Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,1825300,9.0945,1825300,9.0945
ACACIA_CAVERNS,0,0.0000,95562,0.4761
ALIEN_MARSH,14215,0.0708,3,0.0000
AMETHYST_HOLLOW,0,0.0000,54172,0.2699
ANCIENT_CAVES,0,0.0000,8673,0.0432
ANDESITE_CAVERNS,0,0.0000,63914,0.3184
ARID_CAVERNS,0,0.0000,111325,0.5547
ARID_PALE_GARDEN,31745,0.1582,7912,0.0394
ASPEN_FOREST,24779,0.1235,0,0.0000
AUTUMNAL_CAVERNS,0,0.0000,101910,0.5078
AZALEA_FOREST,11658,0.0581,807,0.0040
BAMBOO_BASIN,82045,0.4088,14327,0.0714
BARREN_CAVERNS,0,0.0000,190252,0.9479
BASALT_CAVERNS,0,0.0000,37599,0.1873
BEACH,144822,0.7216,57731,0.2876
BIRCH_CAVERNS,0,0.0000,41495,0.2067
BIRCH_FOREST,1000,0.0050,998,0.0050
BLACKSTONE_CAVERNS,0,0.0000,106937,0.5328
BLACK_FOREST,1811,0.0090,1157,0.0058
BLACK_SAND_BEACH,6147,0.0306,2671,0.0133
BOREAL_MESA,55877,0.2784,55877,0.2784
BOREAL_SHRUBLAND,38240,0.1905,3519,0.0175
BROADLEAF_FOREST,110584,0.5510,46026,0.2293
CALCITE_CAVERNS,0,0.0000,18085,0.0901
CANOPY_CASCADES,106910,0.5327,59116,0.2945
CHAPARRAL,147045,0.7326,35039,0.1746
CHILLY_CREEK_RIVER,3939,0.0196,3939,0.0196
CLOUD_FOREST,14816,0.0738,0,0.0000
COLD_DEEP_DEPTHS,193253,0.9629,193253,0.9629
COLD_DEEP_DEPTHS_TRENCH,11887,0.0592,11887,0.0592
COLD_DEEP_OCEAN,308612,1.5376,308612,1.5376
COLD_DEEP_OCEAN_VENTS,7176,0.0358,7176,0.0358
COLD_OCEAN,797899,3.9755,797899,3.9755
COLD_OCEAN_SLOPES,435489,2.1698,435489,2.1698
COLD_OCEAN_TRENCH,23972,0.1194,23972,0.1194
COLD_RIVER,45588,0.2271,19804,0.0987
COLD_STEPPE,389670,1.9415,123333,0.6145
CORAL_COVES,0,0.0000,63444,0.3161
CORAL_OCEAN,49532,0.2468,49532,0.2468
CORAL_OCEAN_SLOPES,52550,0.2618,52550,0.2618
CORAL_OCEAN_TRENCH,9952,0.0496,9952,0.0496
CRUMBLING_CAVERNS,0,0.0000,43609,0.2173
CRYSTALLINE_CAVERNS,0,0.0000,118781,0.5918
DARK_FOREST,213415,1.0633,72324,0.3604
DARK_OAK_CAVERNS,0,0.0000,11544,0.0575
DEEP_DARK,0,0.0000,39368,0.1961
DEEP_DARK_GROVE,0,0.0000,60705,0.3025
DEEP_DEPTHS,187421,0.9338,187421,0.9338
DEEP_DEPTHS_TRENCH,1769,0.0088,1769,0.0088
DEEP_OCEAN,197880,0.9859,197880,0.9859
DESERT_MESA,3779,0.0188,3779,0.0188
DIORITE_CAVERNS,0,0.0000,83482,0.4159
DIORITE_MINES,0,0.0000,2752,0.0137
DRIPSTONE_CAVERNS,0,0.0000,87022,0.4336
DRYBRUSH,53,0.0003,0,0.0000
DRY_FIR_FIELDS,315358,1.5713,112616,0.5611
DRY_WOODLANDS,187126,0.9323,77103,0.3842
ENCHANTED_CAVERNS,0,0.0000,47485,0.2366
ERUPTED_VOLCANO,50195,0.2501,0,0.0000
FIR_FIELDS,19789,0.0986,7779,0.0388
FLOWERING_FOREST,149302,0.7439,73419,0.3658
FOLIAGE_FORTRESS_INNER,40534,0.2020,9767,0.0487
FOLIAGE_FORTRESS_MIDDLE,9763,0.0486,3245,0.0162
FOLIAGE_FORTRESS_OUTER,25845,0.1288,12604,0.0628
FROZEN_BEACH,621,0.0031,235,0.0012
FROZEN_CAVERNS,0,0.0000,275,0.0014
FROZEN_DEEP_OCEAN,29597,0.1475,29597,0.1475
FROZEN_DEEP_OCEAN_VENTS,12946,0.0645,12946,0.0645
FROZEN_OCEAN,138606,0.6906,138606,0.6906
FROZEN_OCEAN_SLOPES,130274,0.6491,130274,0.6491
FROZEN_OCEAN_TRENCH,23349,0.1163,23349,0.1163
FROZEN_RIVER,6331,0.0315,3152,0.0157
FUNGAL_CAVERNS,0,0.0000,151506,0.7549
GLOOMY_GORGE,3900,0.0194,0,0.0000
GRANITE_CAVERNS,0,0.0000,92040,0.4586
GRANITE_MINES,0,0.0000,4939,0.0246
GRASS_SAVANNA,55818,0.2781,1294,0.0064
HONEY_GROTTO,0,0.0000,37766,0.1882
ICEBERG_OCEAN,849016,4.2302,849016,4.2302
ICY_INCISIONS,25275,0.1259,25275,0.1259
INFERNO_ISLES,0,0.0000,243799,1.2147
JUNGLE_CAVERNS,0,0.0000,88280,0.4399
JUNGLE_CAVES,0,0.0000,96820,0.4824
KELP_FOREST,420758,2.0964,420758,2.0964
KELP_FOREST_GRAVEL,622899,3.1036,622899,3.1036
LAVA_TUBES,0,0.0000,50195,0.2501
LAVENDER_CAVERNS,0,0.0000,131321,0.6543
LUSH_CAVERNS,0,0.0000,147479,0.7348
LUSH_CAVES,0,0.0000,82395,0.4105
LUSH_LOOPS,113878,0.5674,30064,0.1498
LUSH_SEA_CAVES,27745,0.1382,17892,0.0891
MAGMA_CAVERNS,0,0.0000,88011,0.4385
MANGROVE_SWAMP,34512,0.1720,23372,0.1165
MAPLE_CAVERNS,0,0.0000,36505,0.1819
MARBLE_MINES,0,0.0000,67594,0.3368
MARINE_MONOLITHS,86196,0.4295,86196,0.4295
MESA_MONUMENTS,57155,0.2848,0,0.0000
MOLTEN_PASSAGES,0,0.0000,46795,0.2332
MONSOON_FOREST,152538,0.7600,14122,0.0704
MOORLAND,100273,0.4996,58527,0.2916
MUDDY_COASTS,72763,0.3625,31759,0.1582
MUSHROOM_CAVES,0,0.0000,41682,0.2077
OAK_CAVERNS,0,0.0000,94637,0.4715
OAK_FOREST,217036,1.0814,74420,0.3708
OAK_SAVANNA,182858,0.9111,50701,0.2526
OCEAN,413118,2.0583,413118,2.0583
OCEAN_SLOPES,396028,1.9732,396028,1.9732
OCEAN_TRENCH,91142,0.4541,91142,0.4541
OLD_GROWTH_SEQUOIA_FOREST,11745,0.0585,10141,0.0505
ORANGE_ARID_PALE_GARDEN,16613,0.0828,533,0.0027
ORANGE_ARID_PALE_GARDEN_COAST,1585,0.0079,1296,0.0065
ORANGE_XERIC_SHRUBLAND,3312,0.0165,1643,0.0082
OVERGROWN_CLIFFS,135137,0.6733,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,78556,0.3914
PALE_GARDEN,235468,1.1732,63252,0.3152
PALE_GARDEN_COAST,14218,0.0708,6021,0.0300
PALE_GARDEN_RIVER,47717,0.2377,18462,0.0920
PALM_BEACH,42206,0.2103,23798,0.1186
PALM_FOREST,45911,0.2287,1975,0.0098
PILLOW_PLAINS_INNER,10064,0.0501,4296,0.0214
PILLOW_PLAINS_OUTER,85623,0.4266,12016,0.0599
PINE_BARRENS,171934,0.8567,54684,0.2725
PINE_CANOPY,3928,0.0196,245,0.0012
POLAR_PALE_GARDEN,61007,0.3040,17927,0.0893
POLAR_PALE_GARDEN_COAST,3232,0.0161,3194,0.0159
POLAR_PALE_GARDEN_RIVER,6874,0.0342,304,0.0015
PRAIRIE,8513,0.0424,5721,0.0285
REDWOOD_WOODLANDS,27288,0.1360,7896,0.0393
RED_ARID_PALE_GARDEN,31593,0.1574,14139,0.0704
