Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,281585,4.2966,281585,4.2966
ACACIA_CAVERNS,0,0.0000,266341,4.0640
ALIEN_MARSH,2624,0.0400,0,0.0000
AMETHYST_HOLLOW,0,0.0000,92532,1.4119
ANDESITE_MINES,0,0.0000,137697,2.1011
ARCTIC_ARCHES,5464,0.0834,144,0.0022
ARCTIC_MESA,866,0.0132,0,0.0000
ARID_PALE_GARDEN,23086,0.3523,0,0.0000
ARID_PALE_GARDEN_RIVER,997,0.0152,0,0.0000
ARID_SPIKES,4723,0.0721,0,0.0000
ASPEN_FOREST,3929,0.0600,0,0.0000
AUTUMNAL_CAVERNS,0,0.0000,189129,2.8859
AUTUMNAL_WOODLANDS,3,0.0000,0,0.0000
AZALEA_FOREST,60935,0.9298,0,0.0000
BADLANDS_BALCONIES,12871,0.1964,0,0.0000
BADLANDS_BUTTES,4537,0.0692,0,0.0000
BAD_BALCOONIES_RIVER,3831,0.0585,0,0.0000
BAMBOO_BASIN,60275,0.9197,0,0.0000
BAMBOO_JUNGLE,4168,0.0636,0,0.0000
BEACH,40828,0.6230,0,0.0000
BIRCH_CAVERNS,0,0.0000,201701,3.0777
BIRCH_FOREST,15627,0.2384,0,0.0000
BLACK_FOREST,6295,0.0961,0,0.0000
BLACK_SAND_BEACH,1583,0.0242,0,0.0000
BOREAL_MESA,47980,0.7321,0,0.0000
BOREAL_SHRUBLAND,657,0.0100,0,0.0000
BOREAL_SINKHOLE,1470,0.0224,0,0.0000
BOREAL_SINKHOLE_BORDER,177,0.0027,177,0.0027
BROADLEAF_FOREST,15198,0.2319,0,0.0000
CANOPY_CASCADES,96438,1.4715,0,0.0000
CHAPARRAL,64086,0.9779,0,0.0000
CHILLY_CREEK_RIVER,1620,0.0247,1620,0.0247
CLOUD_FOREST,53135,0.8108,0,0.0000
COLD_DEEP_DEPTHS,21473,0.3277,19593,0.2990
COLD_DEEP_DEPTHS_TRENCH,666,0.0102,665,0.0101
COLD_DEEP_OCEAN,62735,0.9573,61566,0.9394
COLD_DEEP_OCEAN_VENTS,905,0.0138,872,0.0133
COLD_DESERT_MESA,60981,0.9305,0,0.0000
COLD_EXTINCT_VOLCANO,45684,0.6971,0,0.0000
COLD_OCEAN,100876,1.5392,43655,0.6661
COLD_OCEAN_SLOPES,117679,1.7956,30492,0.4653
COLD_OCEAN_TRENCH,761,0.0116,470,0.0072
COLD_RIVER,25424,0.3879,0,0.0000
COLD_STEPPE,73416,1.1202,0,0.0000
CORAL_COVES,0,0.0000,147858,2.2561
CORAL_OCEAN,86233,1.3158,32924,0.5024
CORAL_OCEAN_SLOPES,42496,0.6484,10171,0.1552
CORAL_OCEAN_TRENCH,2498,0.0381,987,0.0151
DARK_FOREST,48971,0.7472,0,0.0000
DARK_OAK_CAVERNS,0,0.0000,218600,3.3356
DARK_OAK_WOODLANDS,9044,0.1380,0,0.0000
DEEP_DEPTHS,57067,0.8708,47381,0.7230
DEEP_DEPTHS_TRENCH,813,0.0124,813,0.0124
DEEP_OCEAN,18952,0.2892,14106,0.2152
DESERT_MESA,24726,0.3773,0,0.0000
DESERT_PILLARS,2172,0.0331,0,0.0000
DESERT_RIVER,4667,0.0712,0,0.0000
DESERT_SINKHOLE,2701,0.0412,0,0.0000
DESERT_SINKHOLE_BORDER,358,0.0055,0,0.0000
DIORITE_MINES,0,0.0000,117406,1.7915
DRAFTY_STREAM_RIVER,5109,0.0780,5109,0.0780
DRIPSTONE_BARRENS,4806,0.0733,4806,0.0733
DRYBRUSH,81435,1.2426,0,0.0000
DRY_FIR_FIELDS,41564,0.6342,0,0.0000
DRY_TEMPERATE_MOUNTAINS,14399,0.2197,0,0.0000
DRY_TEMPERATE_WHITE_MOUNTAINS,8042,0.1227,0,0.0000
DRY_WOODLANDS,54612,0.8333,0,0.0000
ENCHANTED_CAVERNS,0,0.0000,205340,3.1332
ENCHANTED_WOODLANDS,4469,0.0682,0,0.0000
ERUPTED_VOLCANO,22215,0.3390,0,0.0000
FIR_FIELDS,44579,0.6802,0,0.0000
FLOWERING_FOREST,58934,0.8993,0,0.0000
FOLIAGE_FORTRESS_INNER,2018,0.0308,0,0.0000
FOLIAGE_FORTRESS_MIDDLE,5514,0.0841,0,0.0000
FOLIAGE_FORTRESS_OUTER,6739,0.1028,0,0.0000
FOSSILIZED_FENLANDS,6517,0.0994,0,0.0000
FRIGID_WASTELANDS,13460,0.2054,0,0.0000
FROSTCOATED_BOG,5522,0.0843,0,0.0000
FROSTY_FINGERS,4525,0.0690,0,0.0000
FROZEN_BEACH,5241,0.0800,0,0.0000
FROZEN_DEEP_OCEAN_VENTS,686,0.0105,432,0.0066
FROZEN_FUNGI,17400,0.2655,0,0.0000
FROZEN_FUNGI_RIVER,2181,0.0333,0,0.0000
FROZEN_OCEAN,27868,0.4252,3493,0.0533
FROZEN_OCEAN_SLOPES,3919,0.0598,102,0.0016
FROZEN_OCEAN_TRENCH,326,0.0050,53,0.0008
FROZEN_RIVER,10355,0.1580,0,0.0000
FUNGAL_CAVERNS,0,0.0000,86903,1.3260
FUNGAL_UNDERGROWTH,0,0.0000,106018,1.6177
GLOOMY_GORGE,136951,2.0897,0,0.0000
GLOOMY_GORGE_RIVER,6625,0.1011,0,0.0000
GRANITE_MINES,0,0.0000,98581,1.5042
GRASS_SAVANNA,45236,0.6902,0,0.0000
HIGHLANDS,13789,0.2104,0,0.0000
HIGHLANDS_RIVER,294,0.0045,0,0.0000
HONEY_GROTTO,0,0.0000,40729,0.6215
ICEBERG_OCEAN,109762,1.6748,28440,0.4340
ICEBOUND_JUNGLE,7270,0.1109,0,0.0000
ICY_INCISIONS,36939,0.5636,0,0.0000
INFERNO_ISLES,0,0.0000,140474,2.1435
ISLAND_SHALLOWS,9,0.0001,0,0.0000
JUNGLE_CAVERNS,0,0.0000,231722,3.5358
JUNGLE_CAVES,0,0.0000,265513,4.0514
KELP_FOREST,69106,1.0545,8189,0.1250
KELP_FOREST_GRAVEL,95909,1.4635,2025,0.0309
LAND_GLACIER,9244,0.1411,0,0.0000
LAVA_TUBES,0,0.0000,22215,0.3390
LAVENDER_CAVERNS,0,0.0000,374205,5.7099
LOOPS_RIVER,2515,0.0384,0,0.0000
LUKEWARM_RIVER,7220,0.1102,0,0.0000
LUSH_CAVES,0,0.0000,96913,1.4788
LUSH_LOOPS,36945,0.5637,0,0.0000
LUSH_SEA_CAVES,8018,0.1223,0,0.0000
MANGROVE_CAVERNS,0,0.0000,55120,0.8411
MANGROVE_SWAMP,10338,0.1577,0,0.0000
MAPLE_CAVERNS,0,0.0000,212251,3.2387
MAPLE_GROVE,10304,0.1572,0,0.0000
MAPLE_WOODLANDS,12677,0.1934,0,0.0000
MARBLE_MINES,0,0.0000,59333,0.9053
MARINE_MONOLITHS,100928,1.5400,0,0.0000
MARSH,2989,0.0456,0,0.0000
MESA_MONUMENTS,51125,0.7801,0,0.0000
MONSOON_FOREST,65220,0.9952,0,0.0000
MOORLAND,127077,1.9390,0,0.0000
MOUNTAINS,6970,0.1064,0,0.0000
MUDDY_COASTS,35118,0.5359,0,0.0000
MURKY_MARSHLANDS,1338,0.0204,0,0.0000
MUSHROOM_COAST,1256,0.0192,0,0.0000
MUSHROOM_FIELDS,6471,0.0987,0,0.0000
OAK_CAVERNS,0,0.0000,382984,5.8439
OAK_FOREST,137165,2.0930,0,0.0000
OAK_SAVANNA,85470,1.3042,0,0.0000
OCEAN,65063,0.9928,25794,0.3936
OCEAN_SLOPES,76361,1.1652,22635,0.3454
OCEAN_TRENCH,7113,0.1085,1332,0.0203
OLD_GROWTH_SEQUOIA_FOREST,1936,0.0295,0,0.0000
ORANGE_ARID_PALE_GARDEN,19425,0.2964,0,0.0000
ORANGE_ARID_PALE_GARDEN_COAST,1235,0.0188,0,0.0000
ORANGE_ARID_PALE_GARDEN_RIVER,590,0.0090,0,0.0000
ORANGE_DESERT,612,0.0093,0,0.0000
ORANGE_DRY_PALM_FOREST,344,0.0052,0,0.0000
ORANGE_XERIC_SHRUBLAND,5569,0.0850,0,0.0000
OVERGROWN_CLIFFS,116954,1.7846,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,305665,4.6641
PALE_GARDEN,215289,3.2850,0,0.0000
PALE_GARDEN_COAST,14223,0.2170,0,0.0000
PALE_GARDEN_RIVER,8236,0.1257,0,0.0000
PALM_BEACH,17661,0.2695,0,0.0000
PALM_FOREST,20916,0.3192,0,0.0000
PILLOW_PLAINS_INNER,7348,0.1121,0,0.0000
PILLOW_PLAINS_MIDDLE,1836,0.0280,0,0.0000
PILLOW_PLAINS_OUTER,2396,0.0366,0,0.0000
PINE_BARRENS,18863,0.2878,0,0.0000
PINE_CANOPY,33757,0.5151,0,0.0000
POLAR_PALE_GARDEN,35037,0.5346,0,0.0000
POLAR_PALE_GARDEN_COAST,3323,0.0507,0,0.0000
POLAR_PALE_GARDEN_RIVER,3047,0.0465,0,0.0000
PRISMATIC_SPRING,8866,0.1353,8866,0.1353
REDWOOD_WOODLANDS,7840,0.1196,0,0.0000
RED_ARID_PALE_GARDEN,21366,0.3260,0,0.0000
RED_ARID_PALE_GARDEN_COAST,4270,0.0652,0,0.0000
RED_ARID_PALE_GARDEN_RIVER,276,0.0042,0,0.0000
RED_MAPLE_GROVE,2737,0.0418,0,0.0000
RED_XERIC_SHRUBLAND,10162,0.1551,0,0.0000
RIVER,51987,0.7933,0,0.0000
ROCKY_GRASSLAND,17809,0.2717,0,0.0000
SAKURA_CAVERNS,0,0.0000,203445,3.1043
SAKURA_GROVE,15642,0.2387,0,0.0000
SAKURA_STREAMS,6026,0.0919,0,0.0000
SALT_FLATS,2470,0.0377,0,0.0000
SANDY_CHAMBERS,0,0.0000,222436,3.3941
SANDY_SPLITS,59918,0.9143,0,0.0000
SAVANNA,17394,0.2654,0,0.0000
SCARLET_SANCTUARY,6748,0.1030,0,0.0000
SEAGRASS_MEADOW,68566,1.0462,174,0.0027
SECLUDED_VALLEY,6078,0.0927,3691,0.0563
SECLUDED_VALLEY_OUTER,7864,0.1200,4986,0.0761
SEQUOIA_FOREST,36982,0.5643,0,0.0000
SHALE_BEACH,31208,0.4762,0,0.0000
SHALLOW_CORAL_OCEAN,51963,0.7929,5019,0.0766
SHRUB_BEACH,21972,0.3353,0,0.0000
SINKHOLE_FROZEN,25292,0.3859,25292,0.3859
SINKHOLE_JUNGLE,28090,0.4286,28090,0.4286
SNOWDRIFT_COASTS,16914,0.2581,0,0.0000
SNOWY_BADLANDS,3307,0.0505,0,0.0000
SNOWY_BIRCH_FOREST,18247,0.2784,0,0.0000
SNOWY_DUNES,34054,0.5196,0,0.0000
SNOWY_MEADOW,18146,0.2769,0,0.0000
SNOWY_MOUNTAINS,5216,0.0796,0,0.0000
SNOWY_PLAINS,39266,0.5992,0,0.0000
SNOWY_SEA_CAVES,12096,0.1846,0,0.0000
SNOWY_SPIRES,5946,0.0907,0,0.0000
SNOWY_TAIGA,25912,0.3954,0,0.0000
SNOWY_TUFF_MOUNTAINS,7520,0.1147,0,0.0000
SPRUCE_CAVERNS,0,0.0000,397045,6.0584
SPRUCE_WOODLANDS,1787,0.0273,0,0.0000
STEPPE,11253,0.1717,0,0.0000
STONEGATE_SEAS,55366,0.8448,4779,0.0729
SUBTERRANEAN_MESA,0,0.0000,148812,2.2707
SUBTROPICAL_DEEP_DEPTHS,67442,1.0291,53249,0.8125
SUBTROPICAL_DEEP_DEPTHS_TRENCH,2342,0.0357,1736,0.0265
SUBTROPICAL_DEEP_OCEAN,176630,2.6952,136196,2.0782
SUBTROPICAL_DEEP_OCEAN_VENTS,5510,0.0841,781,0.0119
SUBTROPICAL_OCEAN,300254,4.5815,78409,1.1964
SUBTROPICAL_OCEAN_OVERHANGS,46378,0.7077,2986,0.0456
SUBTROPICAL_OCEAN_SLOPES,104725,1.5980,1084,0.0165
SUBTROPICAL_OCEAN_TRENCH,10660,0.1627,1684,0.0257
SUNFLOWER_PRAIRIE,3546,0.0541,0,0.0000
TAIGA,113464,1.7313,0,0.0000
TAIGA_CLEARING,37127,0.5665,0,0.0000
TALL_TIMBERLAND,8287,0.1264,0,0.0000
TAR_PITS,9463,0.1444,0,0.0000
TAR_PIT_RIVER,1081,0.0165,0,0.0000
TEMPERATE_ALPHA_MOUNTAINS,6832,0.1042,0,0.0000
TEMPERATE_GRASSLAND,54737,0.8352,0,0.0000
TEMPERATE_MESA,19494,0.2975,0,0.0000
TEMPERATE_OVERPASS,43569,0.6648,0,0.0000
TEMPERATE_RAINFOREST,86385,1.3181,0,0.0000
TEMPERATE_SINKHOLE,2943,0.0449,0,0.0000
TEMPERATE_SINKHOLE_BORDER,346,0.0053,346,0.0053
TERRACOTTA_CAVES,0,0.0000,99567,1.5193
TRAVERTINE_TERRACES,19249,0.2937,0,0.0000
TRAVERTINE_TERRACES_RIVER,1168,0.0178,0,0.0000
TROPICAL_DEEP_DEPTHS,43771,0.6679,26866,0.4099
TROPICAL_DEEP_DEPTHS_TRENCH,1095,0.0167,631,0.0096
TROPICAL_DEEP_OCEAN,56503,0.8622,43735,0.6673
TROPICAL_DEEP_OCEAN_VENTS,568,0.0087,100,0.0015
TROPICAL_FLOODPLAIN,1783,0.0272,0,0.0000
