Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,595232,9.0825,595232,9.0825
ACACIA_CAVERNS,0,0.0000,216682,3.3063
ALIEN_MARSH,4095,0.0625,0,0.0000
AMETHYST_HOLLOW,0,0.0000,77931,1.1891
ANDESITE_MINES,0,0.0000,107511,1.6405
ARCTIC_ARCHES,26727,0.4078,216,0.0033
ARID_PALE_GARDEN,22346,0.3410,0,0.0000
ARID_PALE_GARDEN_RIVER,903,0.0138,0,0.0000
ASPEN_FOREST,1255,0.0191,0,0.0000
AUTUMNAL_CAVERNS,0,0.0000,169295,2.5832
AUTUMNAL_WOODLANDS,6289,0.0960,0,0.0000
AZALEA_FOREST,17661,0.2695,0,0.0000
BADLANDS_BALCONIES,7174,0.1095,0,0.0000
BAD_BALCOONIES_RIVER,2298,0.0351,0,0.0000
BAMBOO_BASIN,30077,0.4589,0,0.0000
BAMBOO_JUNGLE,24697,0.3768,0,0.0000
BEACH,8285,0.1264,0,0.0000
BIRCH_CAVERNS,0,0.0000,146998,2.2430
BIRCH_FOREST,126,0.0019,0,0.0000
BLACK_FOREST,9590,0.1463,0,0.0000
BLACK_SAND_BEACH,2383,0.0364,0,0.0000
BOREAL_MESA,679,0.0104,0,0.0000
BOREAL_SINKHOLE,1403,0.0214,0,0.0000
BOREAL_SINKHOLE_BORDER,171,0.0026,171,0.0026
BROADLEAF_FOREST,32642,0.4981,0,0.0000
CANOPY_CASCADES,46808,0.7142,0,0.0000
CARVING_CREAKS,4051,0.0618,0,0.0000
CHAPARRAL,26956,0.4113,0,0.0000
CHILLY_CREEK_RIVER,2203,0.0336,2203,0.0336
CLOUD_FOREST,29695,0.4531,0,0.0000
COLD_DEEP_DEPTHS,64002,0.9766,53993,0.8239
COLD_DEEP_DEPTHS_TRENCH,2797,0.0427,2422,0.0370
COLD_DEEP_OCEAN,48383,0.7383,42201,0.6439
COLD_DEEP_OCEAN_VENTS,2464,0.0376,657,0.0100
COLD_DESERT_MESA,1205,0.0184,0,0.0000
COLD_EXTINCT_VOLCANO,9947,0.1518,0,0.0000
COLD_OCEAN,189733,2.8951,92626,1.4134
COLD_OCEAN_SLOPES,138125,2.1076,45214,0.6899
COLD_OCEAN_TRENCH,3718,0.0567,810,0.0124
COLD_RIVER,13377,0.2041,0,0.0000
COLD_STEPPE,2139,0.0326,0,0.0000
CORAL_COVES,0,0.0000,108300,1.6525
CORAL_OCEAN,54663,0.8341,18232,0.2782
CORAL_OCEAN_SLOPES,61324,0.9357,28707,0.4380
CORAL_OCEAN_TRENCH,1715,0.0262,572,0.0087
DARK_FOREST,30896,0.4714,0,0.0000
DARK_OAK_CAVERNS,0,0.0000,215065,3.2816
DARK_OAK_WOODLANDS,6073,0.0927,0,0.0000
DEEP_DEPTHS,114462,1.7466,102016,1.5566
DEEP_DEPTHS_TRENCH,4282,0.0653,3638,0.0555
DEEP_OCEAN,162249,2.4757,147700,2.2537
DENSELY_WOODED_HIGHLANDS,11058,0.1687,0,0.0000
DESERT_RIVER,1743,0.0266,0,0.0000
DIORITE_MINES,0,0.0000,106995,1.6326
DRAFTY_STREAM_RIVER,3235,0.0494,3235,0.0494
DRYBRUSH,6109,0.0932,0,0.0000
DRY_FIR_FIELDS,13225,0.2018,0,0.0000
DRY_PALM_FOREST,5950,0.0908,0,0.0000
DRY_TEMPERATE_WHITE_MOUNTAINS,2893,0.0441,0,0.0000
DRY_WOODLANDS,41179,0.6283,0,0.0000
ENCHANTED_CAVERNS,0,0.0000,184530,2.8157
ENCHANTED_WOODLANDS,7804,0.1191,0,0.0000
ERUPTED_VOLCANO,24481,0.3736,0,0.0000
FIR_FIELDS,18281,0.2789,0,0.0000
FLOWERING_FOREST,63172,0.9639,0,0.0000
FOLIAGE_FORTRESS_INNER,1397,0.0213,0,0.0000
FOLIAGE_FORTRESS_MIDDLE,3376,0.0515,0,0.0000
FOLIAGE_FORTRESS_OUTER,3254,0.0497,0,0.0000
FRIGID_WASTELANDS,8668,0.1323,0,0.0000
FROSTBOUND_CHASMS,3294,0.0503,3294,0.0503
FROSTY_FINGERS,10037,0.1532,0,0.0000
FROZEN_BEACH,21785,0.3324,0,0.0000
FROZEN_DEEP_DEPTHS,12791,0.1952,8095,0.1235
FROZEN_DEEP_OCEAN,13862,0.2115,10099,0.1541
FROZEN_DEEP_OCEAN_VENTS,3137,0.0479,400,0.0061
FROZEN_FUNGI,38712,0.5907,0,0.0000
FROZEN_FUNGI_RIVER,3259,0.0497,0,0.0000
FROZEN_MARSH,5998,0.0915,0,0.0000
FROZEN_OCEAN,276191,4.2143,50831,0.7756
FROZEN_OCEAN_SLOPES,125574,1.9161,52037,0.7940
FROZEN_OCEAN_TRENCH,5397,0.0824,830,0.0127
FROZEN_RIVER,13047,0.1991,0,0.0000
FUNGAL_CAVERNS,0,0.0000,68650,1.0475
FUNGAL_UNDERGROWTH,0,0.0000,70766,1.0798
GLOOMY_GORGE,56975,0.8694,0,0.0000
GLOOMY_GORGE_RIVER,4992,0.0762,0,0.0000
GRANITE_MINES,0,0.0000,102937,1.5707
GRASS_SAVANNA,29012,0.4427,0,0.0000
HIGHLANDS,23942,0.3653,0,0.0000
HIGHLANDS_RIVER,3426,0.0523,0,0.0000
HONEY_GROTTO,0,0.0000,33622,0.5130
ICEBERG_OCEAN,303734,4.6346,93812,1.4315
ICEBOUND_JUNGLE,5528,0.0844,0,0.0000
