Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,139411,2.1272,139411,2.1272,139411,2.07,0,0
ACACIA_CAVERNS,0,0.0000,218324,3.3314,0,0.00,0,0
ALIEN_MARSH,4712,0.0719,0,0.0000,4712,15.60,0,0
ALPINE_ASCENDANCY,21106,0.3221,0,0.0000,21106,11.47,0,0
ALPINE_ASCENDANCY_RIVER,2280,0.0348,0,0.0000,2280,4.35,0,0
AMETHYST_HOLLOW,0,0.0000,48226,0.7359,0,0.00,0,0
ANDESITE_MINES,0,0.0000,72989,1.1137,0,0.00,0,0
ARCTIC_ARCHES,21965,0.3352,21965,0.3352,21965,2.96,0,0
ARCTIC_MESA,50009,0.7631,0,0.0000,50009,0.65,0,0
ARID_ARBORETUM,14584,0.2225,14584,0.2225,14584,874.89,0,0
ARID_PALE_GARDEN,11624,0.1774,0,0.0000,11624,16.12,0,0
ARID_PALE_GARDEN_RIVER,2182,0.0333,0,0.0000,2182,3.84,0,0
ARID_SPIKES,120,0.0018,0,0.0000,120,13.79,0,0
ASPEN_FOREST,1632,0.0249,0,0.0000,1632,17.28,0,0
AUTUMNAL_CAVERNS,0,0.0000,119993,1.8309,0,0.00,0,0
AUTUMNAL_WOODLANDS,12429,0.1897,0,0.0000,12429,8.54,0,0
AZALEA_FOREST,5864,0.0895,0,0.0000,5864,15.57,0,0
BADLANDS_BALCONIES,34150,0.5211,0,0.0000,34150,10.24,0,0
BAD_BALCOONIES_RIVER,17657,0.2694,0,0.0000,17657,4.41,0,0
BAMBOO_BASIN,31338,0.4782,30828,0.4704,31338,10.06,0,0
BAMBOO_JUNGLE,16649,0.2540,0,0.0000,16649,16.58,0,0
BARE_BOULDERFIELDS,32890,0.5019,502,0.0077,32890,10.51,0,0
BEACH,12184,0.1859,0,0.0000,12184,12.53,0,0
BIRCH_CAVERNS,0,0.0000,148293,2.2628,0,0.00,0,0
BIRCH_FOREST,5277,0.0805,0,0.0000,5277,15.06,0,0
BIRCH_WOODLANDS,11246,0.1716,0,0.0000,11246,8.75,0,0
BITTER_HEIGHTS,10037,0.1532,0,0.0000,10037,10.60,0,0
BLACK_FOREST,11479,0.1752,0,0.0000,11479,9.60,0,0
BLACK_SAND_BEACH,527,0.0080,0,0.0000,527,16.81,0,0
BOREAL_EXTINCT_VOLCANO,13580,0.2072,0,0.0000,13580,6.46,0,0
BOREAL_MESA,47336,0.7223,0,0.0000,47336,0.63,0,0
BOREAL_SHRUBLAND,22611,0.3450,0,0.0000,22611,1.32,0,0
BROADLEAF_FOREST,60553,0.9240,0,0.0000,60553,16.21,0,0
CANOPY_CASCADES,31347,0.4783,0,0.0000,31347,964.71,0,0
CARVING_CREAKS,2129,0.0325,2129,0.0325,2129,10.90,0,0
CHAPARRAL,39003,0.5951,0,0.0000,39003,1.33,0,0
CHILLY_CREEK_RIVER,8218,0.1254,0,0.0000,8218,5.32,0,0
CLOUD_FOREST,25574,0.3902,0,0.0000,25574,9.88,0,0
COLD_DEEP_DEPTHS,36041,0.5499,36041,0.5499,36041,7.09,0,0
COLD_DEEP_DEPTHS_TRENCH,793,0.0121,793,0.0121,793,13.61,0,0
COLD_DEEP_OCEAN,35318,0.5389,35318,0.5389,35318,7.19,0,0
COLD_DEEP_OCEAN_VENTS,261,0.0040,261,0.0040,261,14.78,0,0
COLD_DESERT_MESA,44224,0.6748,0,0.0000,44224,0.62,0,0
COLD_EXTINCT_VOLCANO,7635,0.1165,0,0.0000,7635,5.71,0,0
COLD_OCEAN,49378,0.7534,49378,0.7534,49378,15.29,0,0
COLD_OCEAN_OVERHANGS,1158,0.0177,1158,0.0177,1158,12.28,0,0
COLD_OCEAN_SLOPES,63972,0.9761,63972,0.9761,63972,12.40,0,0
COLD_OCEAN_TRENCH,1264,0.0193,1264,0.0193,1264,13.96,0,0
COLD_RIVER,47073,0.7183,0,0.0000,47073,4.72,0,0
COLD_SINKHOLE,931,0.0142,0,0.0000,931,7.93,0,0
COLD_SINKHOLE_BORDER,86,0.0013,86,0.0013,86,2.56,0,0
COLD_STEPPE,79928,1.2196,0,0.0000,79928,1.31,0,0
CORAL_COVES,0,0.0000,57575,0.8785,0,0.00,0,0
CORAL_OCEAN,10997,0.1678,10997,0.1678,10997,14.71,0,0
CORAL_OCEAN_SLOPES,25232,0.3850,25232,0.3850,25232,12.72,0,0
CORAL_OCEAN_TRENCH,1006,0.0154,1006,0.0154,1006,13.10,0,0
DARK_FOREST,56688,0.8650,0,0.0000,56688,16.06,0,0
DARK_OAK_CAVERNS,0,0.0000,144571,2.2060,0,0.00,0,0
DARK_OAK_WOODLANDS,7561,0.1154,0,0.0000,7561,8.76,0,0
DEEP_DARK,0,0.0000,1036736,15.8193,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,145030,2.2130,0,0.00,0,0
DEEP_DEPTHS,10725,0.1637,10725,0.1637,10725,7.26,0,0
DEEP_DEPTHS_TRENCH,247,0.0038,247,0.0038,247,14.44,0,0
DEEP_OCEAN,22884,0.3492,22884,0.3492,22884,8.16,0,0
DENSELY_WOODED_HIGHLANDS,4732,0.0722,0,0.0000,4732,1.19,0,0
DESERT_EXTINCT_VOLCANO,4440,0.0677,0,0.0000,4440,7.35,0,0
DESERT_MESA,17239,0.2630,0,0.0000,17239,0.64,0,0
DESERT_RIVER,25020,0.3818,0,0.0000,25020,4.36,0,0
DESERT_SPIKES_GOLD,5476,0.0836,0,0.0000,5476,18.65,0,0
DIORITE_MINES,0,0.0000,96924,1.4789,0,0.00,0,0
DRAFTY_STREAM_RIVER,8919,0.1361,0,0.0000,8919,4.42,0,0
DRIPSTONE_BARRENS,9640,0.1471,750,0.0114,9640,10.95,0,0
DRIPSTONE_BARRENS_RIVER,1186,0.0181,0,0.0000,1186,5.38,0,0
DRYBRUSH,53427,0.8152,0,0.0000,53427,1.33,0,0
DRY_FIR_FIELDS,48267,0.7365,0,0.0000,48267,1.33,0,0
DRY_TEMPERATE_MOUNTAINS,38241,0.5835,0,0.0000,38241,16.39,0,0
DRY_TEMPERATE_MOUNTAINS_RIVER,2833,0.0432,0,0.0000,2833,5.26,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,42616,0.6503,0,0.0000,42616,16.92,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,4635,0.0707,0,0.0000,4635,4.93,0,0
DRY_WOODLANDS,42217,0.6442,0,0.0000,42217,1.43,0,0
ENCHANTED_CAVERNS,0,0.0000,129790,1.9804,0,0.00,0,0
ENCHANTED_WOODLANDS,9779,0.1492,0,0.0000,9779,11.41,0,0
ERUPTED_VOLCANO,9110,0.1390,0,0.0000,9110,5.57,0,0
FIRMIHIN_FOREST,8901,0.1358,0,0.0000,8901,16.64,0,0
FIR_FIELDS,46565,0.7105,0,0.0000,46565,1.38,0,0
FLOWERING_FOREST,80443,1.2275,0,0.0000,80443,16.32,0,0
FOLIAGE_FORTRESS_INNER,663,0.0101,0,0.0000,663,1.51,0,0
FOLIAGE_FORTRESS_MIDDLE,3478,0.0531,0,0.0000,3478,8.51,0,0
FOLIAGE_FORTRESS_OUTER,5728,0.0874,0,0.0000,5728,9.29,0,0
FOSSILIZED_FENLANDS,46,0.0007,0,0.0000,46,13006.90,0,0
FRIGID_WASTELANDS,1122,0.0171,0,0.0000,1122,12.91,0,0
FROSTBITE_RIVERS,13924,0.2125,0,0.0000,13924,4.92,0,0
FROSTBOUND_CHASMS,19350,0.2953,19350,0.2953,19350,10.92,0,0
FROSTY_FINGERS,24,0.0004,0,0.0000,24,58.44,0,0
FROZEN_BEACH,58,0.0009,0,0.0000,58,12.50,0,0
FROZEN_DEEP_DEPTHS,31372,0.4787,31372,0.4787,31372,15.00,0,0
FROZEN_DEEP_DEPTHS_TRENCH,727,0.0111,727,0.0111,727,12.74,0,0
FROZEN_DEEP_OCEAN,25202,0.3846,25202,0.3846,25202,14.96,0,0
FROZEN_DEEP_OCEAN_VENTS,1022,0.0156,1022,0.0156,1022,14.42,0,0
FROZEN_FUNGI,59006,0.9004,0,0.0000,59006,10.55,0,0
FROZEN_FUNGI_RIVER,12756,0.1946,0,0.0000,12756,4.58,0,0
FROZEN_ISLAND_SHALLOWS,53,0.0008,53,0.0008,53,19.17,0,0
FROZEN_MARSH,5195,0.0793,0,0.0000,5195,10.53,0,0
FROZEN_OCEAN,98660,1.5054,98660,1.5054,98660,15.44,0,0
FROZEN_OCEAN_OVERHANGS,1131,0.0173,1131,0.0173,1131,11.64,0,0
FROZEN_OCEAN_SLOPES,18374,0.2804,18374,0.2804,18374,12.74,0,0
FROZEN_OCEAN_TRENCH,2504,0.0382,2504,0.0382,2504,13.56,0,0
FROZEN_RIVER,53874,0.8221,0,0.0000,53874,4.76,0,0
FROZEN_SPIRES,983,0.0150,0,0.0000,983,10.01,0,0
FUNGAL_CAVERNS,0,0.0000,38052,0.5806,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,53642,0.8185,0,0.00,0,0
GLOOMY_GORGE,143644,2.1918,0,0.0000,143644,10.00,0,0
GLOOMY_GORGE_RIVER,14329,0.2186,0,0.0000,14329,5.59,0,0
GRANITE_MINES,0,0.0000,33327,0.5085,0,0.00,0,0
GRASS_SAVANNA,64184,0.9794,0,0.0000,64184,1.45,0,0
HIGHLANDS,32,0.0005,0,0.0000,32,2.45,0,0
HIGHLANDS_RIVER,101,0.0015,0,0.0000,101,6.19,0,0
HONEY_GROTTO,0,0.0000,61289,0.9352,0,0.00,0,0
ICEBERG_OCEAN,97237,1.4837,97237,1.4837,97237,15.18,0,0
ICEBOUND_JUNGLE,21144,0.3226,0,0.0000,21144,11.30,0,0
ICE_CAPS,30331,0.4628,0,0.0000,30331,1.32,0,0
ICE_SPIKES,2446,0.0373,0,0.0000,2446,17.15,0,0
ICY_INCISIONS,21405,0.3266,0,0.0000,21405,0.83,0,0
INFERNO_ISLES,0,0.0000,97515,1.4880,0,0.00,0,0
JUNGLE_CAVERNS,0,0.0000,97398,1.4862,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,214243,3.2691,0,0.00,0,0
KELP_FOREST,117789,1.7973,117789,1.7973,117789,15.40,0,0
KELP_FOREST_GRAVEL,59214,0.9035,59214,0.9035,59214,15.68,0,0
LAND_GLACIER,228191,3.4819,269,0.0041,228191,10.13,0,0
LAND_GLACIER_RIVER,36844,0.5622,0,0.0000,36844,5.03,0,0
LAVA_TUBES,0,0.0000,9110,0.1390,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,244338,3.7283,0,0.00,0,0
LAVENDER_FIELDS,5,0.0001,0,0.0000,5,52.58,0,0
LOOPS_RIVER,3533,0.0539,0,0.0000,3533,4.03,0,0
LUKEWARM_RIVER,40060,0.6113,0,0.0000,40060,4.89,0,0
LUSH_CAVES,0,0.0000,73206,1.1170,0,0.00,0,0
LUSH_LOOPS,27686,0.4225,0,0.0000,27686,10.05,0,0
LUSH_SEA_CAVES,2225,0.0340,0,0.0000,2225,13.66,0,0
MANGROVE_CAVERNS,0,0.0000,68224,1.0410,0,0.00,0,0
MANGROVE_SWAMP,4112,0.0627,3718,0.0567,4112,10.79,0,0
MAPLE_CAVERNS,0,0.0000,122758,1.8731,0,0.00,0,0
MAPLE_GROVE,6697,0.1022,0,0.0000,6697,1.34,0,0
MAPLE_WOODLANDS,2601,0.0397,0,0.0000,2601,9.94,0,0
MARBLE_MINES,0,0.0000,33638,0.5133,0,0.00,0,0
MARINE_MONOLITHS,112495,1.7165,0,0.0000,112495,1.89,0,0
MESA_MONUMENTS,67879,1.0358,0,0.0000,67879,1061.73,0,0
MONSOON_FOREST,14740,0.2249,0,0.0000,14740,18.33,0,0
MONTANE_FOREST,3371,0.0514,0,0.0000,3371,1.46,0,0
MOORLAND,75805,1.1567,0,0.0000,75805,1.28,0,0
MOUNTAINS,6153,0.0939,0,0.0000,6153,1.39,0,0
MUDDY_COASTS,15419,0.2353,0,0.0000,15419,10.03,0,0
MURKY_MARSHLANDS,876,0.0134,876,0.0134,876,10.16,0,0
MUSHROOM_COAST,508,0.0078,0,0.0000,508,12.29,0,0
MUSHROOM_FIELDS,26197,0.3997,0,0.0000,26197,10.27,0,0
MUSHROOM_RIVER,7715,0.1177,0,0.0000,7715,4.51,0,0
MUSKEG,5390,0.0822,5390,0.0822,5390,8.84,0,0
OAK_CAVERNS,0,0.0000,168761,2.5751,0,0.00,0,0
OAK_FOREST,112664,1.7191,0,0.0000,112664,17.48,0,0
OAK_SAVANNA,63415,0.9676,0,0.0000,63415,1.34,0,0
OAK_WOODLANDS,3994,0.0609,0,0.0000,3994,16.87,0,0
OCEAN,15930,0.2431,15930,0.2431,15930,15.67,0,0
OCEAN_OVERHANGS,6505,0.0993,6505,0.0993,6505,10.98,0,0
OCEAN_SLOPES,60960,0.9302,60960,0.9302,60960,13.43,0,0
OCEAN_TRENCH,11224,0.1713,11224,0.1713,11224,13.56,0,0
OLD_GROWTH_SEQUOIA_FOREST,3220,0.0491,0,0.0000,3220,15.82,0,0
ORANGE_ARID_PALE_GARDEN,13645,0.2082,0,0.0000,13645,15.37,0,0
ORANGE_ARID_PALE_GARDEN_COAST,509,0.0078,0,0.0000,509,14.96,0,0
ORANGE_ARID_PALE_GARDEN_RIVER,1073,0.0164,0,0.0000,1073,3.98,0,0
ORANGE_DESERT,7922,0.1209,0,0.0000,7922,14.87,0,0
ORANGE_DESERT_RIVER,4748,0.0724,0,0.0000,4748,4.01,0,0
ORANGE_DRY_PALM_FOREST,20724,0.3162,0,0.0000,20724,10.70,0,0
ORANGE_XERIC_MOUNTAINS,1008,0.0154,0,0.0000,1008,18.05,0,0
ORANGE_XERIC_SHRUBLAND,1191,0.0182,0,0.0000,1191,16.60,0,0
OVERGROWN_CLIFFS,124270,1.8962,0,0.0000,124270,9.99,0,0
OVERGROWN_DUGOUT,0,0.0000,140041,2.1369,0,0.00,0,0
PALE_GARDEN,161638,2.4664,0,0.0000,161638,16.72,0,0
PALE_GARDEN_COAST,2243,0.0342,0,0.0000,2243,10.81,0,0
PALE_GARDEN_RIVER,20084,0.3065,0,0.0000,20084,5.14,0,0
PALM_BEACH,3910,0.0597,0,0.0000,3910,9.92,0,0
PALM_FOREST,15189,0.2318,0,0.0000,15189,16.78,0,0
PERMAFROST_CLIFFS,13754,0.2099,0,0.0000,13754,11.40,0,0
PILLOW_PLAINS_INNER,4528,0.0691,0,0.0000,4528,2.90,0,0
PILLOW_PLAINS_MIDDLE,2380,0.0363,0,0.0000,2380,10.64,0,0
PILLOW_PLAINS_OUTER,3425,0.0523,0,0.0000,3425,381.87,0,0
PINE_BARRENS,13334,0.2035,0,0.0000,13334,10.53,0,0
PINE_CANOPY,47807,0.7295,0,0.0000,47807,1.38,0,0
POLAR_PALE_GARDEN,21601,0.3296,0,0.0000,21601,19.60,0,0
POLAR_PALE_GARDEN_COAST,448,0.0068,0,0.0000,448,10.78,0,0
POLAR_PALE_GARDEN_RIVER,7611,0.1161,0,0.0000,7611,6.54,0,0
PRAIRIE,12401,0.1892,0,0.0000,12401,1.28,0,0
PRISMATIC_SPRING,7123,0.1087,7123,0.1087,7123,7.53,0,0
REDWOOD_WOODLANDS,3978,0.0607,0,0.0000,3978,10.83,0,0
RED_ARID_PALE_GARDEN,6993,0.1067,0,0.0000,6993,16.84,0,0
