Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,574699,8.7692,574699,8.7692,574699,3.84,0,0
ACACIA_CAVERNS,0,0.0000,148593,2.2673,0,0.00,0,0
ALIEN_MARSH,4095,0.0625,0,0.0000,4095,58.23,0,0
AMETHYST_HOLLOW,0,0.0000,51428,0.7847,0,0.00,0,0
ANDESITE_MINES,0,0.0000,71909,1.0972,0,0.00,0,0
ARCTIC_ARCHES,26727,0.4078,3956,0.0604,26727,6.55,0,0
ARID_PALE_GARDEN,22901,0.3494,0,0.0000,22901,102.19,0,0
ARID_PALE_GARDEN_RIVER,229,0.0035,0,0.0000,229,7738.45,0,0
ASPEN_FOREST,1255,0.0191,0,0.0000,1255,50.15,0,0
AUTUMNAL_CAVERNS,0,0.0000,115112,1.7565,0,0.00,0,0
AUTUMNAL_WOODLANDS,6289,0.0960,0,0.0000,6289,42.24,0,0
AZALEA_FOREST,17813,0.2718,0,0.0000,17813,325.22,0,0
BADLANDS_BALCONIES,6876,0.1049,0,0.0000,6876,89.30,0,0
BAD_BALCOONIES_RIVER,1085,0.0166,0,0.0000,1085,35.92,0,0
BAMBOO_BASIN,32080,0.4895,31457,0.4800,32080,279.92,0,0
BAMBOO_JUNGLE,26201,0.3998,0,0.0000,26201,312.00,0,0
BEACH,8402,0.1282,0,0.0000,8402,217.37,0,0
BIRCH_CAVERNS,0,0.0000,104752,1.5984,0,0.00,0,0
BIRCH_FOREST,126,0.0019,0,0.0000,126,62.55,0,0
BLACK_FOREST,9590,0.1463,0,0.0000,9590,128.94,0,0
BLACK_SAND_BEACH,2383,0.0364,0,0.0000,2383,129.75,0,0
BOREAL_MESA,679,0.0104,0,0.0000,679,36.10,0,0
BOREAL_SINKHOLE,1403,0.0214,0,0.0000,1403,36.64,0,0
BOREAL_SINKHOLE_BORDER,171,0.0026,171,0.0026,171,21.28,0,0
BROADLEAF_FOREST,34572,0.5275,0,0.0000,34572,196.20,0,0
CANOPY_CASCADES,46156,0.7043,0,0.0000,46156,259.40,0,0
CARVING_CREAKS,4051,0.0618,3521,0.0537,4051,185.29,0,0
CHAPARRAL,26958,0.4113,0,0.0000,26958,68.81,0,0
CHILLY_CREEK_RIVER,2379,0.0363,2379,0.0363,2379,480.95,0,0
CLOUD_FOREST,27902,0.4258,0,0.0000,27902,325.60,0,0
COLD_DEEP_DEPTHS,34683,0.5292,29565,0.4511,34683,47.20,0,0
COLD_DEEP_DEPTHS_TRENCH,543,0.0083,242,0.0037,543,13.63,0,0
COLD_DEEP_OCEAN,42795,0.6530,39336,0.6002,42795,100.42,0,0
COLD_DEEP_OCEAN_VENTS,2769,0.0423,2246,0.0343,2769,11.79,0,0
COLD_DESERT_MESA,1205,0.0184,0,0.0000,1205,28.93,0,0
COLD_EXTINCT_VOLCANO,9947,0.1518,0,0.0000,9947,107.40,0,0
COLD_OCEAN,205909,3.1419,183534,2.8005,205909,194.94,0,0
COLD_OCEAN_SLOPES,158074,2.4120,119293,1.8203,158074,259.24,0,0
COLD_OCEAN_TRENCH,4593,0.0701,3785,0.0578,4593,73.20,0,0
COLD_RIVER,14797,0.2258,0,0.0000,14797,218.58,0,0
COLD_STEPPE,2139,0.0326,0,0.0000,2139,157.78,0,0
CORAL_COVES,0,0.0000,61419,0.9372,0,0.00,0,0
CORAL_OCEAN,69568,1.0615,43923,0.6702,69568,106.25,0,0
CORAL_OCEAN_SLOPES,68043,1.0383,52740,0.8047,68043,49.59,0,0
CORAL_OCEAN_TRENCH,1966,0.0300,940,0.0143,1966,15.57,0,0
DARK_FOREST,31085,0.4743,0,0.0000,31085,108.84,0,0
DARK_OAK_CAVERNS,0,0.0000,169982,2.5937,0,0.00,0,0
DARK_OAK_WOODLANDS,5749,0.0877,0,0.0000,5749,317.66,0,0
DEEP_DARK,0,0.0000,217366,3.3167,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,80528,1.2288,0,0.00,0,0
DEEP_DEPTHS,91193,1.3915,90094,1.3747,91193,92.91,0,0
DEEP_DEPTHS_TRENCH,2656,0.0405,2656,0.0405,2656,29.06,0,0
DEEP_OCEAN,119418,1.8222,116495,1.7776,119418,100.84,0,0
DENSELY_WOODED_HIGHLANDS,10415,0.1589,0,0.0000,10415,290.72,0,0
DESERT_RIVER,1691,0.0258,0,0.0000,1691,47.82,0,0
DIORITE_MINES,0,0.0000,83519,1.2744,0,0.00,0,0
DRAFTY_STREAM_RIVER,4545,0.0694,4545,0.0694,4545,44.50,0,0
DRYBRUSH,6109,0.0932,0,0.0000,6109,221.06,0,0
DRY_FIR_FIELDS,13225,0.2018,0,0.0000,13225,102.44,0,0
DRY_PALM_FOREST,6002,0.0916,0,0.0000,6002,234.80,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2893,0.0441,0,0.0000,2893,78.00,0,0
DRY_WOODLANDS,39686,0.6056,0,0.0000,39686,333.57,0,0
ENCHANTED_CAVERNS,0,0.0000,127778,1.9497,0,0.00,0,0
ENCHANTED_WOODLANDS,7804,0.1191,0,0.0000,7804,118.25,0,0
ERUPTED_VOLCANO,23577,0.3598,0,0.0000,23577,151.42,0,0
FIR_FIELDS,18058,0.2755,0,0.0000,18058,104.37,0,0
FLOWERING_FOREST,61661,0.9409,0,0.0000,61661,251.05,0,0
FOLIAGE_FORTRESS_INNER,1397,0.0213,0,0.0000,1397,24.47,0,0
FOLIAGE_FORTRESS_MIDDLE,3376,0.0515,0,0.0000,3376,28.76,0,0
FOLIAGE_FORTRESS_OUTER,3254,0.0497,0,0.0000,3254,31.67,0,0
FRIGID_WASTELANDS,8624,0.1316,0,0.0000,8624,265.02,0,0
FROSTBOUND_CHASMS,3294,0.0503,3294,0.0503,3294,106.69,0,0
FROSTY_FINGERS,10037,0.1532,0,0.0000,10037,219.32,0,0
FROZEN_BEACH,21785,0.3324,0,0.0000,21785,272.18,0,0
FROZEN_DEEP_DEPTHS,12791,0.1952,11352,0.1732,12791,204.90,0,0
