Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,110389,6.7376,110389,6.7376
ACACIA_CAVERNS,0,0.0000,35348,2.1575
ALIEN_MARSH,4095,0.2499,0,0.0000
AMETHYST_HOLLOW,0,0.0000,15185,0.9268
ANDESITE_MINES,0,0.0000,53334,3.2552
ARCTIC_ARCHES,486,0.0297,0,0.0000
ARID_PALE_GARDEN,3262,0.1991,0,0.0000
ASPEN_FOREST,1255,0.0766,0,0.0000
AUTUMNAL_CAVERNS,0,0.0000,53384,3.2583
AUTUMNAL_WOODLANDS,117,0.0071,0,0.0000
AZALEA_FOREST,209,0.0128,0,0.0000
BADLANDS_BALCONIES,1615,0.0986,0,0.0000
BAD_BALCOONIES_RIVER,84,0.0051,0,0.0000
BAMBOO_BASIN,11755,0.7175,0,0.0000
BAMBOO_JUNGLE,13487,0.8232,0,0.0000
BEACH,3184,0.1943,0,0.0000
BIRCH_CAVERNS,0,0.0000,45786,2.7946
BLACK_FOREST,1928,0.1177,0,0.0000
BLACK_SAND_BEACH,300,0.0183,0,0.0000
BOREAL_MESA,679,0.0414,0,0.0000
BROADLEAF_FOREST,3567,0.2177,0,0.0000
CANOPY_CASCADES,5830,0.3558,0,0.0000
CARVING_CREAKS,4034,0.2462,0,0.0000
CHAPARRAL,26818,1.6368,0,0.0000
CLOUD_FOREST,6209,0.3790,0,0.0000
COLD_DEEP_DEPTHS,30599,1.8676,25807,1.5751
COLD_DEEP_DEPTHS_TRENCH,1332,0.0813,1144,0.0698
COLD_DEEP_OCEAN,26361,1.6089,24555,1.4987
COLD_DEEP_OCEAN_VENTS,1415,0.0864,525,0.0320
COLD_DESERT_MESA,1205,0.0735,0,0.0000
COLD_EXTINCT_VOLCANO,4704,0.2871,0,0.0000
COLD_OCEAN,40697,2.4839,17146,1.0465
COLD_OCEAN_SLOPES,19719,1.2036,12565,0.7669
COLD_OCEAN_TRENCH,1074,0.0656,444,0.0271
COLD_RIVER,447,0.0273,0,0.0000
COLD_STEPPE,2139,0.1306,0,0.0000
CORAL_COVES,0,0.0000,20351,1.2421
CORAL_OCEAN,10212,0.6233,50,0.0031
CORAL_OCEAN_TRENCH,450,0.0275,24,0.0015
DARK_FOREST,1531,0.0934,0,0.0000
DARK_OAK_CAVERNS,0,0.0000,45709,2.7899
DEEP_DEPTHS,25841,1.5772,19180,1.1707
DEEP_DEPTHS_TRENCH,1579,0.0964,1248,0.0762
DEEP_OCEAN,10354,0.6320,9605,0.5862
DESERT_RIVER,1691,0.1032,0,0.0000
DIORITE_MINES,0,0.0000,10406,0.6351
DRY_FIR_FIELDS,13225,0.8072,0,0.0000
DRY_TEMPERATE_WHITE_MOUNTAINS,2893,0.1766,0,0.0000
DRY_WOODLANDS,5048,0.3081,0,0.0000
ENCHANTED_CAVERNS,0,0.0000,24526,1.4969
ERUPTED_VOLCANO,3138,0.1915,0,0.0000
FIR_FIELDS,9889,0.6036,0,0.0000
FLOWERING_FOREST,9744,0.5947,0,0.0000
FRIGID_WASTELANDS,1392,0.0850,0,0.0000
FROSTBOUND_CHASMS,3294,0.2010,3294,0.2010
FROSTY_FINGERS,3009,0.1837,0,0.0000
FROZEN_BEACH,8999,0.5493,0,0.0000
FROZEN_DEEP_DEPTHS,6056,0.3696,3823,0.2333
FROZEN_DEEP_OCEAN_VENTS,967,0.0590,162,0.0099
FROZEN_FUNGI,5471,0.3339,0,0.0000
FROZEN_OCEAN,103994,6.3473,31842,1.9435
FROZEN_OCEAN_SLOPES,54625,3.3340,18442,1.1256
FROZEN_OCEAN_TRENCH,1609,0.0982,428,0.0261
FUNGAL_CAVERNS,0,0.0000,15956,0.9739
FUNGAL_UNDERGROWTH,0,0.0000,19396,1.1838
GLOOMY_GORGE,1457,0.0889,0,0.0000
GLOOMY_GORGE_RIVER,515,0.0314,0,0.0000
GRANITE_MINES,0,0.0000,16739,1.0217
GRASS_SAVANNA,19597,1.1961,0,0.0000
HONEY_GROTTO,0,0.0000,12339,0.7531
ICEBERG_OCEAN,153003,9.3386,32968,2.0122
ICY_INCISIONS,4833,0.2950,0,0.0000
INFERNO_ISLES,0,0.0000,15506,0.9464
JUNGLE_CAVERNS,0,0.0000,24264,1.4810
JUNGLE_CAVES,0,0.0000,73580,4.4910
KELP_FOREST,7963,0.4860,4,0.0002
KELP_FOREST_GRAVEL,32818,2.0031,51,0.0031
LAND_GLACIER,24467,1.4933,0,0.0000
LAND_GLACIER_RIVER,118,0.0072,0,0.0000
