Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,110389,6.7376,110389,6.7376,110389,2.19,0,0
ACACIA_CAVERNS,0,0.0000,27329,1.6680,0,0.00,0,0
ALIEN_MARSH,4095,0.2499,0,0.0000,4095,32.79,0,0
AMETHYST_HOLLOW,0,0.0000,4538,0.2770,0,0.00,0,0
ANDESITE_MINES,0,0.0000,30744,1.8765,0,0.00,0,0
ARCTIC_ARCHES,486,0.0297,0,0.0000,486,7.24,0,0
ARID_PALE_GARDEN,3262,0.1991,0,0.0000,3262,32.53,0,0
ASPEN_FOREST,1255,0.0766,0,0.0000,1255,29.92,0,0
AUTUMNAL_CAVERNS,0,0.0000,30685,1.8729,0,0.00,0,0
AUTUMNAL_WOODLANDS,117,0.0071,0,0.0000,117,31.43,0,0
AZALEA_FOREST,209,0.0128,0,0.0000,209,43.98,0,0
BADLANDS_BALCONIES,1615,0.0986,0,0.0000,1615,39.59,0,0
BAD_BALCOONIES_RIVER,84,0.0051,0,0.0000,84,29.48,0,0
BAMBOO_BASIN,11755,0.7175,0,0.0000,11755,51.17,0,0
BAMBOO_JUNGLE,13487,0.8232,0,0.0000,13487,68.88,0,0
BEACH,3184,0.1943,0,0.0000,0,0.00,0,3184
BIRCH_CAVERNS,0,0.0000,34165,2.0853,0,0.00,0,0
BLACK_FOREST,1928,0.1177,0,0.0000,1928,104.72,0,0
BLACK_SAND_BEACH,300,0.0183,0,0.0000,300,35.45,0,0
BOREAL_MESA,679,0.0414,0,0.0000,679,21.20,0,0
BROADLEAF_FOREST,3567,0.2177,0,0.0000,3567,49.86,0,0
CANOPY_CASCADES,5830,0.3558,0,0.0000,5830,84.93,0,0
CARVING_CREAKS,4034,0.2462,0,0.0000,4034,103.56,0,0
CHAPARRAL,26818,1.6368,0,0.0000,26818,41.53,0,0
CLOUD_FOREST,6209,0.3790,0,0.0000,6209,140.31,0,0
COLD_DEEP_DEPTHS,30599,1.8676,27548,1.6814,0,0.00,0,30599
COLD_DEEP_DEPTHS_TRENCH,1332,0.0813,1152,0.0703,0,0.00,0,1332
COLD_DEEP_OCEAN,26361,1.6089,26018,1.5880,0,0.00,0,26361
COLD_DEEP_OCEAN_VENTS,1415,0.0864,1394,0.0851,0,0.00,0,1415
COLD_DESERT_MESA,1205,0.0735,0,0.0000,1205,19.38,0,0
COLD_EXTINCT_VOLCANO,4704,0.2871,0,0.0000,4704,94.20,0,0
COLD_OCEAN,40697,2.4839,36814,2.2469,0,0.00,0,40697
COLD_OCEAN_SLOPES,19719,1.2036,19293,1.1776,0,0.00,0,19719
COLD_OCEAN_TRENCH,1074,0.0656,1047,0.0639,0,0.00,0,1074
COLD_RIVER,447,0.0273,0,0.0000,447,44.85,0,0
COLD_STEPPE,2139,0.1306,0,0.0000,2139,202.84,0,0
CORAL_COVES,0,0.0000,11392,0.6953,0,0.00,0,0
CORAL_OCEAN,10212,0.6233,1807,0.1103,0,0.00,0,10212
CORAL_OCEAN_TRENCH,450,0.0275,62,0.0038,0,0.00,0,450
DARK_FOREST,1531,0.0934,0,0.0000,1531,30.74,0,0
DARK_OAK_CAVERNS,0,0.0000,31034,1.8942,0,0.00,0,0
DEEP_DARK,0,0.0000,22434,1.3693,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,26948,1.6448,0,0.00,0,0
DEEP_DEPTHS,25841,1.5772,23235,1.4182,0,0.00,0,25841
DEEP_DEPTHS_TRENCH,1579,0.0964,1579,0.0964,0,0.00,0,1579
DEEP_OCEAN,10354,0.6320,10354,0.6320,0,0.00,0,10354
DESERT_RIVER,1691,0.1032,0,0.0000,1691,35.60,0,0
DIORITE_MINES,0,0.0000,7379,0.4504,0,0.00,0,0
