Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,119054,7.2665,119054,7.2665
ACACIA_CAVERNS,0,0.0000,9126,0.5570
ALIEN_MARSH,2585,0.1578,36,0.0022
AMETHYST_HOLLOW,0,0.0000,2916,0.1780
ANCIENT_CAVES,0,0.0000,3449,0.2105
ANDESITE_CAVERNS,0,0.0000,10275,0.6271
ANDESITE_MINES,0,0.0000,750,0.0458
ARID_CAVERNS,0,0.0000,9815,0.5991
ARID_PALE_GARDEN,1196,0.0730,212,0.0129
ARID_PALE_GARDEN_RIVER,802,0.0490,281,0.0172
ARID_SPIKES,107,0.0065,64,0.0039
ASPEN_FOREST,1488,0.0908,1029,0.0628
AUTUMNAL_CAVERNS,0,0.0000,4412,0.2693
AZALEA_FOREST,6431,0.3925,917,0.0560
BADLANDS_BUTTES,26,0.0016,26,0.0016
BAD_BALCOONIES_RIVER,40,0.0024,40,0.0024
BAMBOO_BASIN,5121,0.3126,895,0.0546
BARREN_CAVERNS,0,0.0000,12280,0.7495
BASALT_CAVERNS,0,0.0000,5389,0.3289
BEACH,7723,0.4714,3079,0.1879
BIRCH_CAVERNS,0,0.0000,1350,0.0824
BIRCH_FOREST,1613,0.0984,63,0.0038
BLACKSTONE_CAVERNS,0,0.0000,6503,0.3969
BLACK_FOREST,782,0.0477,169,0.0103
BLACK_SAND_BEACH,383,0.0234,157,0.0096
BOREAL_MESA,5677,0.3465,5677,0.3465
BOREAL_SHRUBLAND,988,0.0603,247,0.0151
BROADLEAF_FOREST,9701,0.5921,6445,0.3934
CALCITE_CAVERNS,0,0.0000,3090,0.1886
CANOPY_CASCADES,6692,0.4084,3691,0.2253
CHAPARRAL,12534,0.7650,2600,0.1587
CHILLY_CREEK_RIVER,113,0.0069,113,0.0069
CLOUD_FOREST,684,0.0417,0,0.0000
COLD_DEEP_DEPTHS,9732,0.5940,9732,0.5940
COLD_DEEP_DEPTHS_TRENCH,539,0.0329,539,0.0329
COLD_DEEP_OCEAN,15834,0.9664,15834,0.9664
COLD_DEEP_OCEAN_VENTS,954,0.0582,954,0.0582
COLD_OCEAN,56211,3.4308,56211,3.4308
COLD_OCEAN_OVERHANGS,2897,0.1768,2897,0.1768
COLD_OCEAN_SLOPES,40803,2.4904,40803,2.4904
COLD_OCEAN_TRENCH,1743,0.1064,1743,0.1064
COLD_RIVER,7000,0.4272,4518,0.2758
COLD_STEPPE,41108,2.5090,15392,0.9395
CORAL_COVES,0,0.0000,2023,0.1235
CORAL_OCEAN,24313,1.4839,24313,1.4839
CORAL_OCEAN_SLOPES,3287,0.2006,3287,0.2006
CORAL_OCEAN_TRENCH,1182,0.0721,1182,0.0721
CRUMBLING_CAVERNS,0,0.0000,13883,0.8474
CRYSTALLINE_CAVERNS,0,0.0000,3118,0.1903
DARK_FOREST,8333,0.5086,3360,0.2051
DARK_OAK_CAVERNS,0,0.0000,7760,0.4736
DARK_OAK_WOODLANDS,1,0.0001,1,0.0001
DEEP_DARK,0,0.0000,16590,1.0126
DEEP_DARK_GROVE,0,0.0000,2599,0.1586
DEEP_DEPTHS,14970,0.9137,14970,0.9137
DEEP_DEPTHS_TRENCH,529,0.0323,529,0.0323
DEEP_OCEAN,15590,0.9515,15590,0.9515
DENSELY_WOODED_HIGHLANDS,7351,0.4487,0,0.0000
DESERT_MESA,842,0.0514,842,0.0514
DESERT_RIVER,913,0.0557,670,0.0409
DIORITE_CAVERNS,0,0.0000,6881,0.4200
DIORITE_MINES,0,0.0000,650,0.0397
DRIPSTONE_CAVERNS,0,0.0000,9328,0.5693
DRYBRUSH,3968,0.2422,3624,0.2212
DRY_FIR_FIELDS,18055,1.1020,7957,0.4857
DRY_WOODLANDS,11025,0.6729,4327,0.2641
ENCHANTED_CAVERNS,0,0.0000,8135,0.4965
ERUPTED_VOLCANO,3138,0.1915,0,0.0000
FIR_FIELDS,3358,0.2050,1028,0.0627
FLOWERING_FOREST,7807,0.4765,4578,0.2794
FOLIAGE_FORTRESS_INNER,1350,0.0824,604,0.0369
FOLIAGE_FORTRESS_MIDDLE,508,0.0310,241,0.0147
FOLIAGE_FORTRESS_OUTER,1146,0.0699,581,0.0355
FRIGID_WASTELANDS,188,0.0115,188,0.0115
FROSTED_CAVERNS,0,0.0000,17,0.0010
FROSTY_FINGERS,194,0.0118,0,0.0000
FROZEN_DEEP_DEPTHS,2360,0.1440,2360,0.1440
FROZEN_DEEP_DEPTHS_TRENCH,318,0.0194,318,0.0194
FROZEN_DEEP_OCEAN,2289,0.1397,2289,0.1397
FROZEN_DEEP_OCEAN_VENTS,800,0.0488,800,0.0488
FROZEN_FUNGI,33,0.0020,33,0.0020
FROZEN_OCEAN,15246,0.9305,15246,0.9305
FROZEN_OCEAN_SLOPES,8138,0.4967,8138,0.4967
FROZEN_OCEAN_TRENCH,1503,0.0917,1503,0.0917
FROZEN_RIVER,6030,0.3680,2879,0.1757
FUNGAL_CAVERNS,0,0.0000,11821,0.7215
FUNGAL_UNDERGROWTH,0,0.0000,2480,0.1514
GLOOMY_GORGE,247,0.0151,0,0.0000
GRANITE_CAVERNS,0,0.0000,11742,0.7167
GRASS_SAVANNA,6841,0.4175,414,0.0253
HIGHLANDS,1876,0.1145,0,0.0000
HONEY_GROTTO,0,0.0000,650,0.0397
ICEBERG_OCEAN,67625,4.1275,67625,4.1275
ICE_CAVES,0,0.0000,279,0.0170
ICY_INCISIONS,936,0.0571,936,0.0571
INFERNO_ISLES,0,0.0000,26645,1.6263
JUNGLE_CAVERNS,0,0.0000,8846,0.5399
JUNGLE_CAVES,0,0.0000,1029,0.0628
KELP_FOREST,27519,1.6796,27519,1.6796
KELP_FOREST_GRAVEL,39954,2.4386,39954,2.4386
LAVA_TUBES,0,0.0000,3138,0.1915
LAVENDER_CAVERNS,0,0.0000,12464,0.7607
LOOPS_RIVER,1567,0.0956,578,0.0353
