Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,110389,6.7376,110389,6.7376
ACACIA_CAVERNS,0,0.0000,27329,1.6680
ALIEN_MARSH,4095,0.2499,0,0.0000
AMETHYST_HOLLOW,0,0.0000,4538,0.2770
ANDESITE_MINES,0,0.0000,30744,1.8765
ARCTIC_ARCHES,486,0.0297,0,0.0000
ARID_PALE_GARDEN,3262,0.1991,0,0.0000
ASPEN_FOREST,1255,0.0766,0,0.0000
AUTUMNAL_CAVERNS,0,0.0000,30685,1.8729
AUTUMNAL_WOODLANDS,117,0.0071,0,0.0000
AZALEA_FOREST,209,0.0128,0,0.0000
BADLANDS_BALCONIES,1615,0.0986,0,0.0000
BAD_BALCOONIES_RIVER,84,0.0051,0,0.0000
BAMBOO_BASIN,11755,0.7175,0,0.0000
BAMBOO_JUNGLE,13487,0.8232,0,0.0000
BEACH,3184,0.1943,0,0.0000
BIRCH_CAVERNS,0,0.0000,34165,2.0853
BLACK_FOREST,1928,0.1177,0,0.0000
BLACK_SAND_BEACH,300,0.0183,0,0.0000
BOREAL_MESA,679,0.0414,0,0.0000
BROADLEAF_FOREST,3567,0.2177,0,0.0000
CANOPY_CASCADES,5830,0.3558,0,0.0000
CARVING_CREAKS,4034,0.2462,0,0.0000
CHAPARRAL,26818,1.6368,0,0.0000
CLOUD_FOREST,6209,0.3790,0,0.0000
COLD_DEEP_DEPTHS,30599,1.8676,27548,1.6814
COLD_DEEP_DEPTHS_TRENCH,1332,0.0813,1152,0.0703
COLD_DEEP_OCEAN,26361,1.6089,26018,1.5880
COLD_DEEP_OCEAN_VENTS,1415,0.0864,1394,0.0851
COLD_DESERT_MESA,1205,0.0735,0,0.0000
COLD_EXTINCT_VOLCANO,4704,0.2871,0,0.0000
COLD_OCEAN,40697,2.4839,36814,2.2469
COLD_OCEAN_SLOPES,19719,1.2036,19293,1.1776
COLD_OCEAN_TRENCH,1074,0.0656,1047,0.0639
COLD_RIVER,447,0.0273,0,0.0000
COLD_STEPPE,2139,0.1306,0,0.0000
CORAL_COVES,0,0.0000,11392,0.6953
CORAL_OCEAN,10212,0.6233,1807,0.1103
CORAL_OCEAN_TRENCH,450,0.0275,62,0.0038
DARK_FOREST,1531,0.0934,0,0.0000
DARK_OAK_CAVERNS,0,0.0000,31034,1.8942
DEEP_DARK,0,0.0000,22434,1.3693
DEEP_DARK_GROVE,0,0.0000,26948,1.6448
DEEP_DEPTHS,25841,1.5772,23235,1.4182
DEEP_DEPTHS_TRENCH,1579,0.0964,1579,0.0964
DEEP_OCEAN,10354,0.6320,10354,0.6320
DESERT_RIVER,1691,0.1032,0,0.0000
DIORITE_MINES,0,0.0000,7379,0.4504
DRY_FIR_FIELDS,13225,0.8072,0,0.0000
DRY_TEMPERATE_WHITE_MOUNTAINS,2893,0.1766,0,0.0000
DRY_WOODLANDS,5048,0.3081,0,0.0000
ENCHANTED_CAVERNS,0,0.0000,16240,0.9912
ERUPTED_VOLCANO,3138,0.1915,0,0.0000
FIR_FIELDS,9889,0.6036,0,0.0000
FLOWERING_FOREST,9744,0.5947,0,0.0000
FRIGID_WASTELANDS,1392,0.0850,0,0.0000
FROSTBOUND_CHASMS,3294,0.2010,3294,0.2010
FROSTY_FINGERS,3009,0.1837,0,0.0000
FROZEN_BEACH,8999,0.5493,0,0.0000
FROZEN_DEEP_DEPTHS,6056,0.3696,6056,0.3696
FROZEN_DEEP_OCEAN_VENTS,967,0.0590,492,0.0300
FROZEN_FUNGI,5471,0.3339,0,0.0000
FROZEN_OCEAN,103994,6.3473,68704,4.1934
FROZEN_OCEAN_SLOPES,54625,3.3340,42106,2.5699
FROZEN_OCEAN_TRENCH,1609,0.0982,795,0.0485
FUNGAL_CAVERNS,0,0.0000,14985,0.9146
FUNGAL_UNDERGROWTH,0,0.0000,12305,0.7510
GLOOMY_GORGE,1457,0.0889,0,0.0000
GLOOMY_GORGE_RIVER,515,0.0314,0,0.0000
GRANITE_MINES,0,0.0000,7092,0.4329
GRASS_SAVANNA,19597,1.1961,0,0.0000
HONEY_GROTTO,0,0.0000,10141,0.6190
ICEBERG_OCEAN,153003,9.3386,124313,7.5875
ICY_INCISIONS,4833,0.2950,0,0.0000
INFERNO_ISLES,0,0.0000,25746,1.5714
JUNGLE_CAVERNS,0,0.0000,15395,0.9396
JUNGLE_CAVES,0,0.0000,46355,2.8293
KELP_FOREST,7963,0.4860,744,0.0454
KELP_FOREST_GRAVEL,32818,2.0031,6592,0.4023
LAND_GLACIER,24467,1.4933,0,0.0000
LAND_GLACIER_RIVER,118,0.0072,0,0.0000
LAVA_TUBES,0,0.0000,3138,0.1915
LAVENDER_CAVERNS,0,0.0000,56997,3.4788
LUKEWARM_RIVER,2160,0.1318,0,0.0000
LUSH_CAVES,0,0.0000,12746,0.7780
LUSH_LOOPS,8325,0.5081,0,0.0000
LUSH_SEA_CAVES,509,0.0311,0,0.0000
MANGROVE_CAVERNS,0,0.0000,11771,0.7184
MANGROVE_SWAMP,165,0.0101,0,0.0000
MAPLE_CAVERNS,0,0.0000,14279,0.8715
MAPLE_GROVE,2440,0.1489,0,0.0000
MARBLE_MINES,0,0.0000,5203,0.3176
MARINE_MONOLITHS,32823,2.0034,0,0.0000
MESA_MONUMENTS,6170,0.3766,0,0.0000
MONSOON_FOREST,15486,0.9452,0,0.0000
MOORLAND,10093,0.6160,0,0.0000
MUDDY_COASTS,1698,0.1036,0,0.0000
MURKY_MARSHLANDS,5508,0.3362,0,0.0000
MUSHROOM_COAST,326,0.0199,0,0.0000
MUSHROOM_FIELDS,1800,0.1099,0,0.0000
MUSKEG,340,0.0208,0,0.0000
OAK_CAVERNS,0,0.0000,46223,2.8212
OAK_FOREST,1359,0.0829,0,0.0000
OAK_SAVANNA,4531,0.2766,0,0.0000
OCEAN,39788,2.4285,23528,1.4360
OCEAN_SLOPES,46791,2.8559,34039,2.0776
OCEAN_TRENCH,4592,0.2803,2963,0.1808
ORANGE_ARID_PALE_GARDEN,3181,0.1942,0,0.0000
ORANGE_DESERT_RIVER,342,0.0209,0,0.0000
ORANGE_XERIC_SHRUBLAND,2178,0.1329,0,0.0000
OVERGROWN_CLIFFS,26948,1.6448,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,31531,1.9245
PALE_GARDEN,5898,0.3600,0,0.0000
PALE_GARDEN_COAST,335,0.0204,0,0.0000
PALM_BEACH,274,0.0167,0,0.0000
PALM_FOREST,4071,0.2485,0,0.0000
PINE_BARRENS,2051,0.1252,0,0.0000
PINE_CANOPY,4762,0.2906,0,0.0000
POLAR_PALE_GARDEN,2273,0.1387,0,0.0000
POLAR_PALE_GARDEN_COAST,725,0.0443,0,0.0000
PRISMATIC_SPRING,2365,0.1443,2365,0.1443
RED_ARID_PALE_GARDEN,3777,0.2305,0,0.0000
RED_MAPLE_GROVE,712,0.0435,0,0.0000
RED_XERIC_SHRUBLAND,1288,0.0786,0,0.0000
RIVER,2003,0.1223,0,0.0000
SAKURA_CAVERNS,0,0.0000,35246,2.1512
SANDY_CHAMBERS,0,0.0000,20237,1.2352
SANDY_SPLITS,11218,0.6847,0,0.0000
SEAGRASS_MEADOW,7468,0.4558,4127,0.2519
SECLUDED_VALLEY,3578,0.2184,1387,0.0847
SECLUDED_VALLEY_OUTER,3732,0.2278,1554,0.0948
SEQUOIA_FOREST,5321,0.3248,0,0.0000
SHALE_BEACH,1262,0.0770,0,0.0000
SHALLOW_CORAL_OCEAN,8777,0.5357,2664,0.1626
SHRUB_BEACH,411,0.0251,0,0.0000
SINKHOLE_FROZEN,893,0.0545,893,0.0545
SINKHOLE_JUNGLE,4088,0.2495,4088,0.2495
SNOWDRIFT_COASTS,5726,0.3495,0,0.0000
SNOWY_MEADOW,2256,0.1377,0,0.0000
SNOWY_PLAINS,1546,0.0944,0,0.0000
SNOWY_SEA_CAVES,9937,0.6065,0,0.0000
SNOWY_TUFF_MOUNTAINS,6681,0.4078,0,0.0000
SNOWY_TUFF_MOUNTAINS_RIVER,481,0.0294,0,0.0000
SPRUCE_CAVERNS,0,0.0000,66340,4.0491
SPRUCE_WOODLANDS,1365,0.0833,0,0.0000
STONEGATE_SEAS,25408,1.5508,6088,0.3716
SUBTERRANEAN_MESA,0,0.0000,22048,1.3457
SUBTROPICAL_DEEP_DEPTHS,83535,5.0986,75190,4.5892
SUBTROPICAL_DEEP_DEPTHS_TRENCH,2317,0.1414,2287,0.1396
SUBTROPICAL_DEEP_OCEAN,92281,5.6324,87252,5.3254
SUBTROPICAL_DEEP_OCEAN_VENTS,1416,0.0864,1088,0.0664
SUBTROPICAL_OCEAN,113300,6.9153,77952,4.7578
SUBTROPICAL_OCEAN_SLOPES,14295,0.8725,6904,0.4214
SUBTROPICAL_OCEAN_TRENCH,3116,0.1902,2647,0.1616
SWAMP,283,0.0173,0,0.0000
TAIGA,12296,0.7505,0,0.0000
TALL_TIMBERLAND,3374,0.2059,0,0.0000
TEMPERATE_GRASSLAND,10584,0.6460,0,0.0000
TEMPERATE_MESA,2581,0.1575,0,0.0000
TEMPERATE_RAINFOREST,1337,0.0816,0,0.0000
TERRACOTTA_CAVES,0,0.0000,17181,1.0486
TROPICAL_MUSHROOM_CAVES,0,0.0000,18330,1.1188
TROPICAL_OCEAN_SLOPES,6820,0.4163,2376,0.1450
TROPICAL_RIVER,3227,0.1970,0,0.0000
TUNDRA,14890,0.9088,0,0.0000
TUNDRA_TRACKS,407,0.0248,0,0.0000
VERTICAL_JUNGLE_RIVER,512,0.0313,0,0.0000
VINE_VAULT,0,0.0000,20711,1.2641
WATERY_WILDS,40,0.0024,0,0.0000
WET_SAVANNA,18025,1.1002,0,0.0000
WINTRY_SEAS,28332,1.7292,28332,1.7292
WOODED_BUTTES,2959,0.1806,0,0.0000
XERIC_SHRUBLAND,12685,0.7742,0,0.0000
YELLOW_MAPLE_GROVE,2776,0.1694,0,0.0000
