Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,5021,0.3065,5021,0.3065
ACACIA_CAVERNS,0,0.0000,13595,0.8298
ANDESITE_CAVERNS,0,0.0000,7806,0.4764
ARID_ARBORETUM,223877,13.6644,223877,13.6644
ARID_CAVERNS,0,0.0000,1987,0.1213
AUTUMNAL_CAVERNS,0,0.0000,13178,0.8043
BAMBOO_BASIN,165412,10.0959,73435,4.4821
BARREN_CAVERNS,0,0.0000,4324,0.2639
BASALT_CAVERNS,0,0.0000,10836,0.6614
BEACH,1515,0.0925,454,0.0277
BIRCH_CAVERNS,0,0.0000,3720,0.2271
BLACKSTONE_CAVERNS,0,0.0000,18204,1.1111
CALCITE_CAVERNS,0,0.0000,12232,0.7466
CARVING_CREAKS,173333,10.5794,62674,3.8253
COLD_DEEP_OCEAN,5533,0.3377,5533,0.3377
COLD_DEEP_OCEAN_VENTS,80,0.0049,80,0.0049
COLD_EXTINCT_VOLCANO,4923,0.3005,4923,0.3005
COLD_OCEAN_SLOPES,8373,0.5110,8373,0.5110
CORAL_COVES,0,0.0000,3537,0.2159
CRUMBLING_CAVERNS,0,0.0000,27473,1.6768
CRYSTALLINE_CAVERNS,0,0.0000,9803,0.5983
DARK_OAK_CAVERNS,0,0.0000,20425,1.2466
DEEP_DEPTHS,243,0.0148,243,0.0148
DESERT_RIVER,11058,0.6749,4495,0.2744
DIORITE_CAVERNS,0,0.0000,8382,0.5116
DRIPSTONE_CAVERNS,0,0.0000,18305,1.1172
ENCHANTED_CAVERNS,0,0.0000,7292,0.4451
FOLIAGE_FORTRESS_INNER,12862,0.7850,8201,0.5005
FOLIAGE_FORTRESS_MIDDLE,51285,3.1302,21211,1.2946
FOLIAGE_FORTRESS_OUTER,83772,5.1130,27050,1.6510
FOSSILIZED_FENLANDS,128846,7.8641,45065,2.7505
FROZEN_CAVERNS,0,0.0000,15241,0.9302
FROZEN_DEEP_OCEAN_VENTS,387,0.0236,387,0.0236
FROZEN_OCEAN,6826,0.4166,6826,0.4166
FROZEN_OCEAN_SLOPES,4710,0.2875,4710,0.2875
FROZEN_OCEAN_TRENCH,706,0.0431,706,0.0431
FUNGAL_CAVERNS,0,0.0000,13007,0.7939
GRANITE_CAVERNS,0,0.0000,20605,1.2576
ICEBERG_OCEAN,5130,0.3131,5130,0.3131
ICE_CAVES,0,0.0000,12093,0.7381
INFERNO_ISLES,0,0.0000,62665,3.8248
JUNGLE_CAVERNS,0,0.0000,18872,1.1519
KELP_FOREST,6807,0.4155,6807,0.4155
KELP_FOREST_GRAVEL,1302,0.0795,1302,0.0795
LAVENDER_CAVERNS,0,0.0000,31810,1.9415
LUSH_CAVERNS,0,0.0000,24074,1.4694
LUSH_CAVES,0,0.0000,5210,0.3180
MAGMA_CAVERNS,0,0.0000,3050,0.1862
MANGROVE_CAVERNS,0,0.0000,6663,0.4067
MAPLE_CAVERNS,0,0.0000,17525,1.0696
MARINE_MONOLITHS,197535,12.0566,197535,12.0566
MOLTEN_PASSAGES,0,0.0000,20672,1.2617
MUDDY_COASTS,1045,0.0638,174,0.0106
MURKY_MARSHLANDS,193634,11.8185,64914,3.9620
MUSHROOM_CAVES,0,0.0000,6315,0.3854
OAK_CAVERNS,0,0.0000,28104,1.7153
OVERGROWN_DUGOUT,0,0.0000,4462,0.2723
PINE_BARRENS,17,0.0010,17,0.0010
RESIN_ROOTS,0,0.0000,1468,0.0896
RIVER,34809,2.1246,12694,0.7748
ROCKY_REFUGE,137175,8.3725,58646,3.5795
SAKURA_CAVERNS,0,0.0000,9839,0.6005
SANDY_CHAMBERS,0,0.0000,631,0.0385
SCULK_CAVERNS,0,0.0000,11173,0.6819
SEAGRASS_MEADOW,1717,0.1048,1717,0.1048
SECLUDED_VALLEY,46594,2.8439,32997,2.0140
SECLUDED_VALLEY_OUTER,68215,4.1635,48921,2.9859
SNOWY_SEA_CAVES,2224,0.1357,2157,0.1317
SPIDER_CAVES,0,0.0000,410,0.0250
SPRUCE_CAVERNS,0,0.0000,17741,1.0828
STONE_CAVERNS,0,0.0000,27016,1.6489
SUBTERRANEAN_MESA,0,0.0000,16611,1.0139
SUBTROPICAL_DEEP_DEPTHS,6110,0.3729,6110,0.3729
SUBTROPICAL_DEEP_OCEAN,9721,0.5933,9721,0.5933
SUBTROPICAL_DEEP_OCEAN_VENTS,870,0.0531,870,0.0531
SUBTROPICAL_OCEAN,4526,0.2762,4526,0.2762
SUBTROPICAL_OCEAN_OVERHANGS,984,0.0601,984,0.0601
SUBTROPICAL_OCEAN_TRENCH,408,0.0249,408,0.0249
TEMPERATE_SEA_ARCHES,256,0.0156,31,0.0019
TERRACOTTA_TOMBS,0,0.0000,29202,1.7823
TROPICAL_RIVER,13311,0.8124,7674,0.4684
VINE_VAULT,0,0.0000,68995,4.2111
WINTRY_SEAS,17248,1.0527,17248,1.0527
