Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,112823,6.8862,112823,6.8862
ACACIA_CAVERNS,0,0.0000,9945,0.6070
ALIEN_MARSH,2585,0.1578,36,0.0022
AMETHYST_HOLLOW,0,0.0000,3384,0.2065
ANCIENT_CAVES,0,0.0000,550,0.0336
ANDESITE_CAVERNS,0,0.0000,11153,0.6807
ARID_CAVERNS,0,0.0000,7478,0.4564
ARID_PALE_GARDEN,1266,0.0773,228,0.0139
ARID_PALE_GARDEN_RIVER,732,0.0447,265,0.0162
AUTUMNAL_CAVERNS,0,0.0000,6497,0.3965
AZALEA_FOREST,3428,0.2092,719,0.0439
BAD_BALCOONIES_RIVER,29,0.0018,29,0.0018
BAMBOO_BASIN,5657,0.3453,895,0.0546
BARE_BOULDERFIELDS,2053,0.1253,2053,0.1253
BARREN_CAVERNS,0,0.0000,19640,1.1987
BASALT_CAVERNS,0,0.0000,4830,0.2948
BEACH,8815,0.5380,3303,0.2016
BIRCH_CAVERNS,0,0.0000,4180,0.2551
BIRCH_FOREST,1613,0.0984,63,0.0038
BLACKSTONE_CAVERNS,0,0.0000,6209,0.3790
BLACK_FOREST,782,0.0477,169,0.0103
BLACK_SAND_BEACH,383,0.0234,157,0.0096
BOREAL_MESA,6380,0.3894,6380,0.3894
BOREAL_SHRUBLAND,988,0.0603,247,0.0151
BROADLEAF_FOREST,4854,0.2963,1563,0.0954
CALCITE_CAVERNS,0,0.0000,2095,0.1279
CANOPY_CASCADES,6692,0.4084,3691,0.2253
CHAPARRAL,16853,1.0286,5815,0.3549
CHILLY_CREEK_RIVER,84,0.0051,84,0.0051
CLOUD_FOREST,721,0.0440,0,0.0000
COLD_DEEP_DEPTHS,12092,0.7380,12092,0.7380
COLD_DEEP_DEPTHS_TRENCH,857,0.0523,857,0.0523
COLD_DEEP_OCEAN,18123,1.1061,18123,1.1061
COLD_DEEP_OCEAN_VENTS,954,0.0582,954,0.0582
COLD_OCEAN,67299,4.1076,67299,4.1076
COLD_OCEAN_OVERHANGS,2897,0.1768,2897,0.1768
COLD_OCEAN_SLOPES,44381,2.7088,44381,2.7088
COLD_OCEAN_TRENCH,1743,0.1064,1743,0.1064
COLD_RIVER,6223,0.3798,3947,0.2409
COLD_STEPPE,40614,2.4789,13964,0.8523
CORAL_COVES,0,0.0000,6442,0.3932
CORAL_OCEAN,3089,0.1885,3089,0.1885
CORAL_OCEAN_SLOPES,3287,0.2006,3287,0.2006
CORAL_OCEAN_TRENCH,624,0.0381,624,0.0381
CRUMBLING_CAVERNS,0,0.0000,9791,0.5976
CRYSTALLINE_CAVERNS,0,0.0000,12050,0.7355
DARK_FOREST,17749,1.0833,9307,0.5681
DARK_OAK_CAVERNS,0,0.0000,1848,0.1128
DARK_OAK_WOODLANDS,1,0.0001,1,0.0001
DEEP_DARK,0,0.0000,16580,1.0120
DEEP_DARK_GROVE,0,0.0000,3886,0.2372
DEEP_DEPTHS,11707,0.7145,11707,0.7145
DEEP_DEPTHS_TRENCH,114,0.0070,114,0.0070
DEEP_OCEAN,12359,0.7543,12359,0.7543
DENSELY_WOODED_HIGHLANDS,7351,0.4487,0,0.0000
DESERT_MESA,862,0.0526,862,0.0526
DESERT_RIVER,399,0.0244,337,0.0206
DIORITE_CAVERNS,0,0.0000,6808,0.4155
DIORITE_MINES,0,0.0000,169,0.0103
DRIPSTONE_CAVERNS,0,0.0000,5916,0.3611
DRYBRUSH,3433,0.2095,3388,0.2068
DRY_FIR_FIELDS,18657,1.1387,8840,0.5396
DRY_WOODLANDS,10988,0.6707,4283,0.2614
ENCHANTED_CAVERNS,0,0.0000,6638,0.4052
ERUPTED_VOLCANO,3138,0.1915,0,0.0000
FIR_FIELDS,1660,0.1013,534,0.0326
FLOWERING_FOREST,12778,0.7799,4877,0.2977
FOLIAGE_FORTRESS_INNER,2135,0.1303,1237,0.0755
FOLIAGE_FORTRESS_MIDDLE,907,0.0554,586,0.0358
FOLIAGE_FORTRESS_OUTER,2541,0.1551,1600,0.0977
FROZEN_CAVERNS,0,0.0000,17,0.0010
FROZEN_DEEP_OCEAN_VENTS,800,0.0488,800,0.0488
FROZEN_OCEAN,10514,0.6417,10514,0.6417
FROZEN_OCEAN_SLOPES,8138,0.4967,8138,0.4967
FROZEN_OCEAN_TRENCH,1629,0.0994,1629,0.0994
FROZEN_RIVER,5109,0.3118,2432,0.1484
FUNGAL_CAVERNS,0,0.0000,11606,0.7084
GLOOMY_GORGE,1244,0.0759,0,0.0000
GRANITE_CAVERNS,0,0.0000,13024,0.7949
GRANITE_MINES,0,0.0000,333,0.0203
GRASS_SAVANNA,3490,0.2130,87,0.0053
HIGHLANDS,1876,0.1145,0,0.0000
HONEY_GROTTO,0,0.0000,2729,0.1666
ICEBERG_OCEAN,73467,4.4841,73467,4.4841
ICE_CAVES,0,0.0000,279,0.0170
ICY_INCISIONS,48,0.0029,48,0.0029
INFERNO_ISLES,0,0.0000,26432,1.6133
