Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ABYSSAL_ALLEYS,11136850,1.6993,11136850,1.6993
ACACIA_CAVERNS,0,0.0000,32649837,4.9820
ALIEN_MARSH,246363,0.0376,0,0.0000
ALPINE_ASCENDANCY,926410,0.1414,0,0.0000
ALPINE_ASCENDANCY_RIVER,85162,0.0130,0,0.0000
AMETHYST_HOLLOW,0,0.0000,11373194,1.7354
ANDESITE_MINES,0,0.0000,10988046,1.6766
ARCTIC_ARCHES,256154,0.0391,5082,0.0008
ARCTIC_MESA,728592,0.1112,0,0.0000
ARID_ARBORETUM,1992487,0.3040,1992487,0.3040
ARID_PALE_GARDEN,4539019,0.6926,0,0.0000
ARID_PALE_GARDEN_RIVER,390399,0.0596,0,0.0000
ARID_SPIKES,5376668,0.8204,0,0.0000
ASPEN_FOREST,599475,0.0915,0,0.0000
AUTUMNAL_CAVERNS,0,0.0000,22244165,3.3942
AUTUMNAL_WOODLANDS,574302,0.0876,0,0.0000
AZALEA_FOREST,2783513,0.4247,0,0.0000
BADLANDS,5277348,0.8053,0,0.0000
BADLANDS_BALCONIES,3087335,0.4711,0,0.0000
BADLANDS_BUTTES,5354536,0.8170,0,0.0000
BAD_BALCOONIES_RIVER,1282425,0.1957,0,0.0000
BAMBOO_BASIN,3198094,0.4880,0,0.0000
BAMBOO_JUNGLE,1131794,0.1727,0,0.0000
BARE_BOULDERFIELDS,517527,0.0790,517527,0.0790
BEACH,1937958,0.2957,0,0.0000
BIRCH_CAVERNS,0,0.0000,21526894,3.2847
BIRCH_FOREST,1427425,0.2178,0,0.0000
BIRCH_WOODLANDS,545845,0.0833,0,0.0000
BITTER_HEIGHTS,340578,0.0520,0,0.0000
BLACK_FOREST,1541984,0.2353,0,0.0000
BLACK_SAND_BEACH,39240,0.0060,0,0.0000
BOREAL_MESA,4535182,0.6920,0,0.0000
BOREAL_SHRUBLAND,2120647,0.3236,0,0.0000
BOREAL_SINKHOLE,176170,0.0269,0,0.0000
BOREAL_SINKHOLE_BORDER,22538,0.0034,22538,0.0034
BROADLEAF_FOREST,5834503,0.8903,0,0.0000
CANOPY_CASCADES,3945378,0.6020,0,0.0000
CARVING_CREAKS,467665,0.0714,0,0.0000
CHAPARRAL,14191702,2.1655,0,0.0000
CHILLY_CREEK_RIVER,393803,0.0601,393803,0.0601
CLOUD_FOREST,4045848,0.6173,0,0.0000
COLD_DEEP_DEPTHS,1347814,0.2057,1088174,0.1660
COLD_DEEP_DEPTHS_TRENCH,40925,0.0062,33377,0.0051
COLD_DEEP_OCEAN,1522164,0.2323,1296853,0.1979
COLD_DEEP_OCEAN_VENTS,31505,0.0048,10491,0.0016
COLD_DESERT_MESA,5693415,0.8687,0,0.0000
COLD_EXTINCT_VOLCANO,4333277,0.6612,0,0.0000
COLD_ISLAND_SHALLOWS,332,0.0001,0,0.0000
COLD_OCEAN,3174917,0.4845,963500,0.1470
COLD_OCEAN_OVERHANGS,2755,0.0004,101,0.0000
COLD_OCEAN_SLOPES,3311913,0.5054,1079693,0.1647
COLD_OCEAN_TRENCH,58229,0.0089,15262,0.0023
COLD_RIVER,4197937,0.6406,0,0.0000
COLD_SINKHOLE,27406,0.0042,0,0.0000
COLD_SINKHOLE_BORDER,3478,0.0005,3478,0.0005
COLD_STEPPE,5929407,0.9048,0,0.0000
CORAL_COVES,0,0.0000,10912423,1.6651
CORAL_OCEAN,2123787,0.3241,585940,0.0894
CORAL_OCEAN_SLOPES,2165428,0.3304,518703,0.0791
CORAL_OCEAN_TRENCH,60605,0.0092,14225,0.0022
DARK_FOREST,5743334,0.8764,0,0.0000
DARK_OAK_CAVERNS,0,0.0000,21804265,3.3271
DARK_OAK_WOODLANDS,567620,0.0866,0,0.0000
DEEP_DEPTHS,1830176,0.2793,1532976,0.2339
DEEP_DEPTHS_TRENCH,48662,0.0074,41525,0.0063
DEEP_OCEAN,1890985,0.2885,1596287,0.2436
DENSELY_WOODED_HIGHLANDS,1353003,0.2065,0,0.0000
DESERT,3082254,0.4703,0,0.0000
DESERT_MESA,7169002,1.0939,0,0.0000
DESERT_PILLARS,2457488,0.3750,0,0.0000
DESERT_RIVER,4376066,0.6677,0,0.0000
DESERT_SINKHOLE,351697,0.0537,0,0.0000
DESERT_SINKHOLE_BORDER,45351,0.0069,0,0.0000
DESERT_SPIKES,2263910,0.3454,0,0.0000
DESERT_SPIKES_GOLD,2400776,0.3663,0,0.0000
DESERT_TERRACES,2321321,0.3542,0,0.0000
DIKSAM_PLATEAU,551639,0.0842,0,0.0000
DIORITE_MINES,0,0.0000,10878813,1.6600
DRAFTY_STREAM_RIVER,472382,0.0721,472382,0.0721
DRIPSTONE_BARRENS,1423390,0.2172,1423390,0.2172
DRIPSTONE_BARRENS_RIVER,117978,0.0180,117978,0.0180
DRYBRUSH,9625268,1.4687,0,0.0000
