Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,15762820,2.4052,15759871,2.4048,15762820,6.38,0,0
ACACIA_CAVERNS,0,0.0000,24612634,3.7556,0,0.00,0,0
ALIEN_MARSH,2398451,0.3660,0,0.0000,2398451,15.22,0,0
ALPINE_ASCENDANCY,1259750,0.1922,0,0.0000,1259750,13.77,0,0
AMETHYST_HOLLOW,0,0.0000,8270412,1.2620,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8235174,1.2566,0,0.00,0,0
ARCTIC_ARCHES,2059902,0.3143,381664,0.0582,2059902,4.14,0,0
ARCTIC_MESA,1661565,0.2535,83810,0.0128,1661565,10.60,0,0
ARID_ARBORETUM,1459802,0.2227,932167,0.1422,1459802,18.33,0,0
ARID_PALE_GARDEN,550156,0.0839,0,0.0000,550156,15.89,0,0
ARID_SPIKES,4979800,0.7599,0,0.0000,4979800,15.48,0,0
ASPEN_FOREST,2242238,0.3421,0,0.0000,2242238,15.93,0,0
AUTUMNAL_CAVERNS,0,0.0000,16475906,2.5140,0,0.00,0,0
AUTUMNAL_WOODLANDS,1998221,0.3049,34,0.0000,1998221,12.68,0,0
AZALEA_FOREST,1111362,0.1696,0,0.0000,1111362,16.01,0,0
BADLANDS,2472873,0.3773,0,0.0000,2472873,18.59,0,0
BADLANDS_BALCONIES,1474648,0.2250,0,0.0000,1474648,13.89,0,0
BADLANDS_BUTTES,3379703,0.5157,0,0.0000,3379703,18.61,0,0
BAMBOO_BASIN,1425732,0.2175,1210738,0.1847,1425732,14.19,0,0
BAMBOO_JUNGLE,1940878,0.2962,0,0.0000,1940878,16.04,0,0
BARE_BOULDERFIELDS,1072647,0.1637,798221,0.1218,1072647,13.28,0,0
BEACH,2098390,0.3202,0,0.0000,2098390,13.73,0,0
BIRCH_CAVERNS,0,0.0000,16467311,2.5127,0,0.00,0,0
BIRCH_FOREST,2531234,0.3862,0,0.0000,2531234,15.94,0,0
BIRCH_WOODLANDS,2999584,0.4577,82,0.0000,2999584,12.63,0,0
BITTER_HEIGHTS,3177677,0.4849,0,0.0000,3177677,12.82,0,0
BLACK_ARID_PALE_GARDEN,202506,0.0309,0,0.0000,202506,15.89,0,0
BLACK_DESERT_BOG,553966,0.0845,0,0.0000,553966,13.18,0,0
BLACK_FOREST,2708920,0.4133,4,0.0000,2708920,13.64,0,0
BLACK_SAND_BEACH,2194747,0.3349,16179,0.0025,2194747,13.27,0,0
BOREAL_EXTINCT_VOLCANO,2321136,0.3542,0,0.0000,2321136,13.80,0,0
BOREAL_MESA,3422468,0.5222,305,0.0000,3422468,10.51,0,0
BOREAL_SHRUBLAND,2494163,0.3806,0,0.0000,2494163,10.80,0,0
BOREAL_SINKHOLE,434370,0.0663,0,0.0000,434370,20.60,0,0
BOREAL_SINKHOLE_BORDER,1232308,0.1880,1052780,0.1606,1232308,10.56,0,0
