Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,4245175,2.5910,4245175,2.5910,4245175,3.29,0,0
ACACIA_CAVERNS,0,0.0000,5709530,3.4848,0,0.00,0,0
ALIEN_MARSH,822932,0.5023,0,0.0000,822932,6.93,0,0
ALPINE_ASCENDANCY,457442,0.2792,0,0.0000,457442,6.30,0,0
AMETHYST_HOLLOW,0,0.0000,1978374,1.2075,0,0.00,0,0
ANDESITE_MINES,0,0.0000,1938367,1.1831,0,0.00,0,0
ARCTIC_ARCHES,588781,0.3594,119996,0.0732,588781,1.51,0,0
ARCTIC_MESA,269855,0.1647,15125,0.0092,269855,4.85,0,0
ARID_ARBORETUM,207803,0.1268,207803,0.1268,207803,7.15,0,0
ARID_PALE_GARDEN,368084,0.2247,0,0.0000,368084,7.22,0,0
ARID_SPIKES,392614,0.2396,0,0.0000,392614,7.03,0,0
ASPEN_FOREST,267415,0.1632,0,0.0000,267415,7.32,0,0
AUTUMNAL_CAVERNS,0,0.0000,3930831,2.3992,0,0.00,0,0
AUTUMNAL_WOODLANDS,169790,0.1036,0,0.0000,169790,5.84,0,0
AZALEA_FOREST,539655,0.3294,0,0.0000,539655,7.20,0,0
BADLANDS,359122,0.2192,0,0.0000,359122,8.45,0,0
BADLANDS_BALCONIES,583960,0.3564,0,0.0000,583960,6.15,0,0
BADLANDS_BUTTES,355071,0.2167,0,0.0000,355071,7.84,0,0
BAMBOO_BASIN,2620065,1.5992,2344121,1.4307,2620065,6.36,0,0
BAMBOO_JUNGLE,198559,0.1212,0,0.0000,198559,7.29,0,0
BARE_BOULDERFIELDS,186448,0.1138,0,0.0000,186448,5.98,0,0
BEACH,433229,0.2644,0,0.0000,433229,6.45,0,0
BIRCH_CAVERNS,0,0.0000,3915665,2.3899,0,0.00,0,0
BIRCH_FOREST,491067,0.2997,0,0.0000,491067,7.26,0,0
BIRCH_WOODLANDS,220930,0.1348,0,0.0000,220930,5.76,0,0
BITTER_HEIGHTS,93794,0.0572,0,0.0000,93794,5.80,0,0
BLACK_DESERT_BOG,65136,0.0398,0,0.0000,65136,6.04,0,0
BLACK_FOREST,311143,0.1899,0,0.0000,311143,6.15,0,0
BLACK_SAND_BEACH,25724,0.0157,93,0.0001,25724,7.17,0,0
BOREAL_EXTINCT_VOLCANO,369982,0.2258,0,0.0000,369982,5.98,0,0
BOREAL_MESA,615840,0.3759,0,0.0000,615840,4.87,0,0
BOREAL_SHRUBLAND,496041,0.3028,0,0.0000,496041,5.06,0,0
BOREAL_SINKHOLE,83181,0.0508,0,0.0000,83181,8.00,0,0
BOREAL_SINKHOLE_BORDER,10039,0.0061,10039,0.0061,10039,5.35,0,0
BROADLEAF_FOREST,712767,0.4350,0,0.0000,712767,7.24,0,0
CANOPY_CASCADES,725786,0.4430,0,0.0000,725786,6.64,0,0
CARVING_CREAKS,147449,0.0900,143052,0.0873,147449,6.27,0,0
CHAPARRAL,2019416,1.2326,0,0.0000,2019416,5.08,0,0
CLOUD_FOREST,884768,0.5400,0,0.0000,884768,6.07,0,0
COLD_DEEP_DEPTHS,516164,0.3150,455539,0.2780,516164,1.73,0,0
COLD_DEEP_DEPTHS_TRENCH,15572,0.0095,14138,0.0086,15572,2.27,0,0
COLD_DEEP_OCEAN,577453,0.3524,505568,0.3086,577453,1.75,0,0
COLD_DEEP_OCEAN_VENTS,14683,0.0090,8393,0.0051,14683,2.20,0,0
COLD_DESERT_MESA,938931,0.5731,0,0.0000,938931,4.86,0,0
COLD_EXTINCT_VOLCANO,236101,0.1441,0,0.0000,236101,5.96,0,0
COLD_ISLAND_SHALLOWS,9769,0.0060,5369,0.0033,9769,2.21,0,0
COLD_OCEAN,1436093,0.8765,808503,0.4935,1436093,3.90,0,0
COLD_OCEAN_OVERHANGS,22829,0.0139,4902,0.0030,22829,1.58,0,0
COLD_OCEAN_SLOPES,1475827,0.9008,843577,0.5149,1475827,1.81,0,0
COLD_OCEAN_TRENCH,28558,0.0174,15009,0.0092,28558,2.31,0,0
COLD_SINKHOLE,52222,0.0319,0,0.0000,52222,7.97,0,0
COLD_SINKHOLE_BORDER,6180,0.0038,6180,0.0038,6180,5.39,0,0
COLD_STEPPE,932697,0.5693,0,0.0000,932697,5.07,0,0
CORAL_COVES,0,0.0000,1844212,1.1256,0,0.00,0,0
CORAL_OCEAN,691860,0.4223,390124,0.2381,691860,3.90,0,0
CORAL_OCEAN_SLOPES,723156,0.4414,432780,0.2641,723156,1.80,0,0
CORAL_OCEAN_TRENCH,19956,0.0122,11377,0.0069,19956,2.27,0,0
DARK_FOREST,722712,0.4411,0,0.0000,722712,7.27,0,0
DARK_OAK_CAVERNS,0,0.0000,3847360,2.3482,0,0.00,0,0
DARK_OAK_WOODLANDS,811079,0.4950,0,0.0000,811079,5.75,0,0
DEEP_DARK,0,0.0000,11390785,6.9524,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,1751707,1.0692,0,0.00,0,0
DEEP_DEPTHS,786092,0.4798,690223,0.4213,786092,1.74,0,0
DEEP_DEPTHS_TRENCH,25895,0.0158,22585,0.0138,25895,2.16,0,0
DEEP_OCEAN,711673,0.4344,625937,0.3820,711673,1.73,0,0
DENSELY_WOODED_HIGHLANDS,325921,0.1989,0,0.0000,325921,4.99,0,0
DESERT,179988,0.1099,0,0.0000,179988,7.67,0,0
DESERT_EXTINCT_VOLCANO,229508,0.1401,0,0.0000,229508,5.96,0,0
DESERT_MESA,582873,0.3558,0,0.0000,582873,4.90,0,0
DESERT_PILLARS,119277,0.0728,0,0.0000,119277,6.10,0,0
DESERT_SINKHOLE,74588,0.0455,0,0.0000,74588,7.95,0,0
DESERT_SINKHOLE_BORDER,9118,0.0056,0,0.0000,9118,5.23,0,0
DESERT_SPIKES,134034,0.0818,0,0.0000,134034,7.08,0,0
DESERT_SPIKES_BLACK,389060,0.2375,0,0.0000,389060,7.08,0,0
DESERT_SPIKES_GOLD,162254,0.0990,0,0.0000,162254,7.09,0,0
DESERT_TERRACES,161456,0.0985,0,0.0000,161456,8.48,0,0
DIKSAM_PLATEAU,66026,0.0403,0,0.0000,66026,7.78,0,0
DIORITE_MINES,0,0.0000,1823234,1.1128,0,0.00,0,0
DRIPSTONE_BARRENS,209034,0.1276,0,0.0000,209034,6.56,0,0
DRY_FIR_FIELDS,779168,0.4756,1,0.0000,779168,5.04,0,0
DRY_PALM_FOREST,270772,0.1653,0,0.0000,270772,6.40,0,0
DRY_TEMPERATE_MOUNTAINS,581697,0.3550,0,0.0000,581697,7.11,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,642758,0.3923,0,0.0000,642758,7.11,0,0
DRY_WOODLANDS,937766,0.5724,0,0.0000,937766,5.06,0,0
DRYBRUSH,827917,0.5053,0,0.0000,827917,5.03,0,0
ENCHANTED_CAVERNS,0,0.0000,3856099,2.3536,0,0.00,0,0
ENCHANTED_WOODLANDS,188623,0.1151,0,0.0000,188623,6.67,0,0
ERUPTED_VOLCANO,868538,0.5301,0,0.0000,868538,5.88,0,0
FIR_FIELDS,1806543,1.1026,0,0.0000,1806543,5.11,0,0
FIR_HIGHLANDS,69783,0.0426,0,0.0000,69783,5.77,0,0
FIRMIHIN_FOREST,193420,0.1181,0,0.0000,193420,7.26,0,0
FLOWERING_FOREST,1209147,0.7380,0,0.0000,1209147,7.25,0,0
FOLIAGE_FORTRESS_INNER,59761,0.0365,0,0.0000,59761,4.90,0,0
FOLIAGE_FORTRESS_MIDDLE,223796,0.1366,0,0.0000,223796,5.81,0,0
FOLIAGE_FORTRESS_OUTER,266553,0.1627,0,0.0000,266553,6.01,0,0
